Date,Close,High,Low,Open,Volume
2016-03-31,0.8722267746925354,0.8812844057391288,0.8653723701270577,0.879326021110467,379884000
2016-04-01,0.8849565386772156,0.8854461640660942,0.8602315946596036,0.8668412164010458,348292000
2016-04-04,0.8763883709907532,0.896951701069975,0.8729611687659364,0.8923004646990605,393940000
2016-04-05,0.8751644492149353,0.8832428883091753,0.8651275670391184,0.868554827840587,339568000
2016-04-06,0.8763883709907532,0.8768779963222244,0.8477466606809605,0.8641483213555785,453376000
2016-04-07,0.8673309683799744,0.8785918286812414,0.8636589817055301,0.8707581715068359,378104000
2016-04-08,0.8729612827301025,0.8800605299548512,0.8643932176843483,0.8744301005511083,255936000
2016-04-11,0.8783467411994934,0.8927900160822355,0.8754091061843067,0.8781018993714574,387524000
2016-04-12,0.8773675560951233,0.8825083590482179,0.8602314295211623,0.8812843249935823,292764000
2016-04-13,0.8993997573852539,0.8996445408810344,0.881284436298735,0.881284436298735,350716000
2016-04-14,0.9018476009368896,0.9057644279720598,0.8932795381496331,0.8969515817342153,416564000
2016-04-15,0.9089467525482178,0.9170251892359952,0.8986650899369156,0.9016027245016153,436972000
2016-04-18,0.9050302505493164,0.9072334772631336,0.8962174020592152,0.9072334772631336,307320000
2016-04-19,0.8888731002807617,0.9101707769232432,0.8832426726394546,0.9084571761235171,309152000
2016-04-20,0.8923004269599915,0.8976860719177513,0.8864252150566266,0.8874044073129944,200172000
2016-04-21,0.8913212418556213,0.8967068868565958,0.8874044144335633,0.8925452175946128,178280000
2016-04-22,0.8878940343856812,0.9003788670007508,0.8849563992455903,0.8942588716124391,223540000
2016-04-25,0.8923004269599915,0.8971964466069884,0.8856908062730613,0.8881388160965598,191972000
2016-04-26,0.8930349349975586,0.9079678374361879,0.889118107171604,0.8976861716887026,214536000
2016-04-27,0.9133535027503967,0.9138431281574576,0.8891181832216934,0.8908317845986519,352396000
2016-04-28,0.8861803412437439,0.9131085066957705,0.8839771733377,0.907722861932334,381224000
2016-04-29,0.8697789311408997,0.8844669937616477,0.8602316729278616,0.8825086087582837,321904000
2016-05-02,0.8812841773033142,0.8866698211838748,0.8739401493017203,0.8781017593327756,256076000
2016-05-03,0.8707581758499146,0.874919788005457,0.8631693605504168,0.871247801312698,224024000
2016-05-04,0.8509290218353271,0.8609658443473723,0.8421161750213857,0.8602314355824474,525764000
2016-05-05,0.856069803237915,0.8661066838620259,0.8497049663458338,0.8580282460167159,246884000
2016-05-06,0.8648826479911804,0.8670858742257148,0.8528873829789216,0.8546009839285079,183240000
2016-05-09,0.8636587858200073,0.8707579740111538,0.8565595392636983,0.8670859881695487,333336000
2016-05-10,0.8803048133850098,0.8817736303716076,0.8607207425373993,0.8690439609746068,269676000
2016-05-11,0.8827531933784485,0.8925452329191382,0.8781019570870731,0.8829980352225774,328176000
2016-05-12,0.8707581758499146,0.8930351130159767,0.8550909197881357,0.8891182844092379,670540000
2016-05-13,1.0031952857971191,1.003684852689661,0.9547246615263811,0.9593758388312865,2110256000
2016-05-16,1.0328165292739868,1.0477494917925316,0.9924243288761654,0.9956067482023677,973032000
2016-05-17,1.0350195169448853,1.0423634875985446,1.014945755915578,1.028164996476412,628392000
2016-05-18,1.0614583492279053,1.0734536764684057,1.028165336623465,1.028165336623465,541072000
2016-05-19,1.0661098957061768,1.0736987712584292,1.0558282837169688,1.0572969853751002,398880000
2016-05-20,1.085204005241394,1.0896104587308253,1.071005510706785,1.0727191120531743,391084000
2016-05-23,1.0869176387786865,1.0940168278910771,1.0803080167139532,1.0898552745253103,413636000
2016-05-24,1.1133015155792236,1.1167377335916768,1.0872852221378446,1.0902304849865692,415788000
2016-05-25,1.1086387634277344,1.1214013791629331,1.0998029713416826,1.1167381809898858,458076000
2016-05-26,1.1204192638397217,1.1285186782307706,1.107411117000565,1.1106017989435057,309964000
2016-05-27,1.1265554428100586,1.1282734936723184,1.1179650714653218,1.1216467093416822,277416000
2016-05-31,1.1466809511184692,1.1491353758047187,1.1307275417580787,1.1314639159773179,412524000
