Date,Close,High,Low,Open,Volume
2016-03-31,0.8722266554832458,0.8812842852919114,0.8653722518545758,0.8793259009309067,379884000
2016-04-01,0.8849563002586365,0.8854459255156039,0.8602313629022398,0.8668409828629656,348292000
2016-04-04,0.8763882517814636,0.8969515790635922,0.8729610500228264,0.8923003433253546,393940000
2016-04-05,0.8751644492149353,0.8832428883091753,0.8651275670391184,0.868554827840587,339568000
2016-04-06,0.8763882517814636,0.8768778770463344,0.8477465453676126,0.8641482038112216,453376000
2016-04-07,0.8673309683799744,0.8785918286812414,0.8636589817055301,0.8707581715068359,378104000
2016-04-08,0.8729611039161682,0.8800603496867352,0.8643930406254625,0.874429921436307,255936000
2016-04-11,0.8783468008041382,0.8927900766670015,0.8754091655896035,0.8781019589594873,387524000
2016-04-12,0.8773676156997681,0.8825084190021071,0.8602314879616509,0.8812843848643158,292764000
2016-04-13,0.8993998169898987,0.8996446005019013,0.8812844947028488,0.8812844947028488,350716000
2016-04-14,0.9018479585647583,0.9057647871531471,0.8932798923798345,0.8969519374205664,416564000
2016-04-15,0.9089468717575073,0.9170253095047799,0.8986652077977547,0.9016028427477281,436972000
2016-04-18,0.9050300717353821,0.9072332980138904,0.8962172249865045,0.9072332980138904,307320000
2016-04-19,0.8888731002807617,0.9101707769232432,0.8832426726394546,0.9084571761235171,309152000
2016-04-20,0.8923004865646362,0.8976861318821511,0.8864252742688141,0.8874044665905908,200172000
2016-04-21,0.8913211226463318,0.8967067669270061,0.8874042957481278,0.8925450982216233,178280000
2016-04-22,0.8878939747810364,0.9003788065579946,0.88495633983815,0.8942588115805206,223540000
2016-04-25,0.8923004865646362,0.8971965065386818,0.8856908654361911,0.8881388754232138,191972000
2016-04-26,0.893034815788269,0.9079677162335377,0.8891179884851632,0.8976860518585295,214536000
2016-04-27,0.9133533835411072,0.9138430088842628,0.889118067175555,0.8908316683288572,352396000
2016-04-28,0.8861804604530334,0.9131086295274462,0.8839772922506186,0.9077229840395309,381224000
2016-04-29,0.8697786331176758,0.8844666907056694,0.8602313781759342,0.8825083063733313,321904000
2016-05-02,0.8812841176986694,0.8866697612149783,0.8739400901937805,0.87810169994337,256076000
2016-05-03,0.8707581162452698,0.8749197281159439,0.8631693014652374,0.8712477416745377,224024000
2016-05-04,0.8509291410446167,0.8609659649627516,0.8421162929960562,0.8602315560949411,525764000
2016-05-05,0.856069803237915,0.8661066838620259,0.8497049663458338,0.8580282460167159,246884000
2016-05-06,0.8648825883865356,0.8670858144692315,0.852887324200948,0.854600925032439,183240000
2016-05-09,0.8636589646339417,0.8707581542949206,0.856559716607788,0.867086167693059,333336000
2016-05-10,0.8803051710128784,0.8817739885961898,0.8607210922091493,0.8690443140277024,269676000
2016-05-11,0.882753312587738,0.8925453534507704,0.8781020756682475,0.882998154464931,328176000
2016-05-12,0.8707581162452698,0.8930350518864437,0.855090861255937,0.8891182235478174,670540000
2016-05-13,1.00319504737854,1.0036846141547318,0.9547244346272914,0.9593756108268018,2110256000
2016-05-16,1.0328161716461182,1.0477491289939058,0.9924239852346884,0.9956064034589315,973032000
2016-05-17,1.035019874572754,1.0423638477639583,1.0149461066074068,1.0281653517358542,628392000
2016-05-18,1.0614579916000366,1.0734533147990566,1.0281649902127197,1.0281649902127197,541072000
2016-05-19,1.0661094188690186,1.0736982910270076,1.0558278114784496,1.0572965124796774,398880000
2016-05-20,1.0852038860321045,1.0896103390374883,1.0710053930571952,1.072718994215346,391084000
