Date,Close,High,Low,Open,Volume
2016-03-31,0.8722266554832458,0.8812842852919114,0.8653722518545758,0.8793259009309067,379884000
2016-04-01,0.8849565386772156,0.8854461640660942,0.8602315946596036,0.8668412164010458,348292000
2016-04-04,0.876388430595398,0.8969517620731664,0.8729612281374913,0.8923005253859134,393940000
2016-04-05,0.8751643896102905,0.883242828154334,0.8651275081180535,0.8685547686861023,339568000
2016-04-06,0.876388430595398,0.8768780559601693,0.8477467183376345,0.864148380127757,453376000
2016-04-07,0.8673308491706848,0.8785917079242161,0.8636588630009325,0.8707580518264985,378104000
2016-04-08,0.8729611039161682,0.8800603496867352,0.8643930406254625,0.874429921436307,255936000
2016-04-11,0.8783468008041382,0.8927900766670015,0.8754091655896035,0.8781019589594873,387524000
2016-04-12,0.8773674368858337,0.8825082391404395,0.8602313126401848,0.8812842052521154,292764000
2016-04-13,0.8993997573852539,0.8996445408810344,0.881284436298735,0.881284436298735,350716000
2016-04-14,0.9018477201461792,0.9057645476990889,0.8932796562263668,0.8969517002963323,416564000
2016-04-15,0.9089471101760864,0.9170255500423493,0.8986654435194328,0.9016030792399536,436972000
2016-04-18,0.9050301313400269,0.9072333577636382,0.8962172840107413,0.9072333577636382,307320000
2016-04-19,0.8888733386993408,0.9101710210544058,0.8832429095478085,0.908457419795048,309152000
2016-04-20,0.8923004865646362,0.8976861318821511,0.8864252742688141,0.8874044665905908,200172000
2016-04-21,0.8913213610649109,0.8967070067861856,0.8874045331189989,0.8925453369676023,178280000
2016-04-22,0.8878938555717468,0.9003786856724826,0.8849562210232695,0.8942586915166834,223540000
2016-04-25,0.8923004865646362,0.8971965065386818,0.8856908654361911,0.8881388754232138,191972000
2016-04-26,0.8930348753929138,0.9079677768348627,0.8891180478283836,0.897686111773616,214536000
2016-04-27,0.9133533835411072,0.9138430088842628,0.889118067175555,0.8908316683288572,352396000
2016-04-28,0.8861803412437439,0.9131085066957705,0.8839771733377,0.907722861932334,381224000
2016-04-29,0.8697786331176758,0.8844666907056694,0.8602313781759342,0.8825083063733313,321904000
2016-05-02,0.8812844157218933,0.8866700610594614,0.8739403857334798,0.8781019968903979,256076000
2016-05-03,0.8707579374313354,0.8749195484474046,0.8631691242096988,0.8712475627600565,224024000
2016-05-04,0.8509292006492615,0.8609660252704411,0.8421163519833914,0.8602316163511878,525764000
2016-05-05,0.8560697436332703,0.8661066235585541,0.8497049071843465,0.8580281862757126,246884000
2016-05-06,0.8648825287818909,0.8670857547127483,0.8528872654229744,0.8546008661363701,183240000
2016-05-09,0.8636587858200073,0.8707579740111538,0.8565595392636983,0.8670859881695487,333336000
2016-05-10,0.8803052306175232,0.8817740483002869,0.8607211504877743,0.8690443728698851,269676000
2016-05-11,0.8827530145645142,0.8925450521216901,0.8781017792153112,0.8829978563590469,328176000
2016-05-12,0.8707579374313354,0.8930348684978445,0.8550906856593411,0.8891180409635558,670540000
2016-05-13,1.0031957626342773,1.0036853297595192,0.9547251153245608,0.9593762948402562,2110256000
2016-05-16,1.0328164100646973,1.0477493708596564,0.9924242143290064,0.995606633287889,973032000
2016-05-17,1.0350197553634644,1.0423637277088205,1.0149459897101305,1.02816523331604,628392000
2016-05-18,1.0614579916000366,1.0734533147990566,1.0281649902127197,1.0281649902127197,541072000
2016-05-19,1.0661091804504395,1.0736980509112968,1.05582757535919,1.057296276031966,398880000
2016-05-20,1.0852041244506836,1.089610578424162,1.0710056283563747,1.0727192298910024,391084000
2016-05-23,1.0869169235229492,1.0940161079636557,1.080307305807736,1.089854557336436,413636000
2016-05-24,1.1133018732070923,1.116738092323368,1.0872855714084522,1.0902308352032888,415788000
2016-05-25,1.1086387634277344,1.1214013791629331,1.0998029713416826,1.1167381809898858,458076000
2016-05-26,1.1204193830490112,1.1285187983018137,1.107411234825826,1.110601917108246,309964000
2016-05-27,1.1265555620193481,1.128273613063408,1.1179651897655996,1.1216468280315417,277416000
2016-05-31,1.1466814279556274,1.1491358536625278,1.1307280119611525,1.1314643864866063,412524000
2016-06-01,1.1488903760910034,1.1599349401101917,1.1378456950383617,1.1412817972265696,387132000
2016-06-02,1.1569899320602417,1.1668074014996046,1.1437362429869813,1.1550263445455953,329208000
2016-06-03,1.1407908201217651,1.1471721860733701,1.120665045679596,1.1456996711923393,461076000
2016-06-06,1.1349003314971924,1.1525717962229909,1.129009804244112,1.14373600534337,322512000
2016-06-07,1.1371088027954102,1.1481534788191263,1.1366179647158583,1.1417721156513525,193400000
2016-06-08,1.1334278583526611,1.141527275942764,1.1241012279074616,1.137354799048819,234616000
2016-06-09,1.1628804206848145,1.1645984720990576,1.127046643149485,1.129501069188961,472168000
2016-06-10,1.1339185237884521,1.1594439855218932,1.1324458919935658,1.1491356799911303,400024000
2016-06-13,1.1483988761901855,1.1707336468559673,1.135145312025163,1.135145312025163,475588000
2016-06-14,1.1506083011627197,1.1560078730051555,1.1329368368206818,1.145699567569567,298344000
2016-06-15,1.1623893976211548,1.1724522853106674,1.1474177756660173,1.1601805081633334,301036000
2016-06-16,1.167052149772644,1.1690156191250758,1.1425084902837483,1.1537985853519803,246456000
2016-06-17,1.1466814279556274,1.1687707911838945,1.142018112739284,1.1685253720198963,471000000
2016-06-20,1.1672979593276978,1.1822695790696138,1.1643526957970234,1.1650890701964116,293768000
2016-06-21,1.1601802110671997,1.175397248283858,1.1584620433324315,1.1722065659765912,212508000
2016-06-22,1.1591986417770386,1.170243322440195,1.157235171600654,1.162634743844074,202620000
2016-06-23,1.1901237964630127,1.1913510093335558,1.1695070649650399,1.1702434395007502,297880000
2016-06-24,1.1223829984664917,1.162389241734547,1.1118292738758007,1.1412816755197244,1017684000
2016-06-27,1.1103570461273193,1.121647149235747,1.0939126713772425,1.113056774521987,449088000
2016-06-28,1.1265555620193481,1.1326913917290187,1.1110929855893605,1.1314642960071546,381920000
2016-06-29,1.1449631452560425,1.1537989355740854,1.1334276276464608,1.1363728910858084,318932000
2016-06-30,1.1537991762161255,1.1609168001511725,1.1376003409546405,1.1469268544131772,430940000
2016-07-01,1.1452089548110962,1.1623895860424616,1.1412820135754287,1.1474179616604503,218488000
2016-07-05,1.1621441841125488,1.1641076547595575,1.1297465088197347,1.138827604449704,371084000
2016-07-06,1.1695070266723633,1.1763793483023106,1.148154038371293,1.15404456633026,273104000
2016-07-07,1.1999410390853882,1.204113515245039,1.171961269707274,1.1773608414726116,395400000
2016-07-08,1.2480467557907104,1.2539372831053173,1.2080405113514687,1.2127038259699585,481932000
2016-07-11,1.2767630815505981,1.2860895950737572,1.2644911869199444,1.2659638189569613,448776000
2016-07-12,1.2959072589874268,1.3076881989590903,1.274799570864389,1.2909985242464446,436760000
2016-07-13,1.295415997505188,1.3057244199489735,1.2934525274794233,1.2983612610605553,324604000
2016-07-14,1.3086693286895752,1.3204503807704622,1.2914888227939798,1.3022880815236533,316892000
2016-07-15,1.2934523820877075,1.299342908536312,1.272344818358111,1.2919797504755564,428616000
2016-07-18,1.3000794649124146,1.311369565180606,1.2951707307537859,1.3094060949238453,252992000
2016-07-19,1.3135786056518555,1.3187327590969153,1.2968888154534073,1.2993432411130301,382652000
2016-07-20,1.3307592868804932,1.3378770285745383,1.312596979409725,1.3179965527027988,296460000
2016-07-21,1.3062150478363037,1.3319859242453098,1.3017971532147372,1.32781344870826,361308000
2016-07-22,1.3418036699295044,1.3418036699295044,1.3013065866948872,1.3108786351897463,315768000
2016-07-25,1.3665927648544312,1.3697834477017234,1.3440125657864317,1.3499030932071086,312528000
2016-07-26,1.389909267425537,1.3970268901676983,1.3766556984389249,1.3786191684677858,514508000
2016-07-27,1.3759193420410156,1.4043900674491825,1.367574506534054,1.401935642105901,446676000
2016-07-28,1.3788650035858154,1.3891733121223582,1.3746925261114193,1.3791104227842843,221916000
2016-07-29,1.4014451503753662,1.4051266722671485,1.359230007113618,1.3840191006362745,409588000
2016-08-01,1.3923637866973877,1.4124896793849842,1.3832826925502468,1.4073355258906408,301120000
2016-08-02,1.3754281997680664,1.399726443535271,1.362174633537485,1.3989900692816744,282748000
2016-08-03,1.3791102170944214,1.381810061941856,1.366102065247895,1.3737106444330103,299828000
2016-08-04,1.4046357870101929,1.4110171538274858,1.3830373777235294,1.3857371057384456,272712000
2016-08-05,1.4284428358078003,1.4291790931589428,1.4139620546010687,1.420834258012145,371588000
2016-08-08,1.4416966438293457,1.4515141123423263,1.4264794857108063,1.4480780100661288,305064000
2016-08-09,1.4453779458999634,1.4593678890727781,1.4416964250247,1.4488140476546676,372344000
2016-08-10,1.436051845550537,1.4603501029286377,1.4313885294436108,1.4581412129973492,375740000
2016-08-11,1.465258240699768,1.4713941866030817,1.4407145741199476,1.4436598375162129,681064000
2016-08-12,1.5472345352172852,1.5555793719999926,1.4880843032093958,1.5192547608203344,1425744000
2016-08-15,1.5457617044448853,1.5585244356598535,1.52489955665376,1.5489523872486273,573304000
2016-08-16,1.5364352464675903,1.5460071781834523,1.531771931664071,1.543552869727281,287652000
2016-08-17,1.5008466243743896,1.5398711898095812,1.488820268408481,1.5364350881050357,595212000
2016-08-18,1.5241636037826538,1.5266179126425128,1.492747607735488,1.4986381362526986,331684000
2016-08-19,1.5280903577804565,1.5396258771871771,1.5168002575263433,1.523427042780556,291560000
2016-08-22,1.5344717502593994,1.5366807567377454,1.5145913941550206,1.5327536991281614,244748000
