Date,Close,High,Low,Open,Volume
2016-03-31,0.8712113499641418,0.8802584363418345,0.8643649251260654,0.8783023316158739,379884000
2016-04-01,0.8839263319969177,0.8844153873969615,0.8592301710905477,0.8658320983564143,348292000
2016-04-04,0.8753681182861328,0.8959075094430414,0.8719449058590528,0.8912616878364532,393940000
2016-04-05,0.8741455674171448,0.8822146014509358,0.8641203703555538,0.8675436410799002,339568000
2016-04-06,0.8753681182861328,0.8758571736173789,0.8467597513927703,0.8631423179771226,453376000
2016-04-07,0.8663212060928345,0.8775689562983393,0.8626534944112106,0.8697444192082769,378104000
2016-04-08,0.8719447255134583,0.8790357057152107,0.8633866379186256,0.8734118329065385,255936000
2016-04-11,0.8773242831230164,0.8917507450065613,0.8743900677239176,0.8770797263082818,387524000
2016-04-12,0.8763461709022522,0.8814809892027583,0.8592299933061446,0.8802583801042317,292764000
2016-04-13,0.8983527421951294,0.8985972407319289,0.8802585096359266,0.8802585096359266,350716000
2016-04-14,0.9007978439331055,0.9047101117538268,0.8922397544317016,0.8959075237315076,416564000
2016-04-15,0.9078888297080994,0.9159578639059504,0.8976191339206847,0.9005533493734362,436972000
2016-04-18,0.9039763808250427,0.906177041973866,0.8951737945269541,0.906177041973866,307320000
2016-04-19,0.8878386616706848,0.9091115528415203,0.8822147865189756,0.9073999462688992,309152000
2016-04-20,0.8912616968154907,0.8966410723245356,0.8853933242674876,0.886371376642619,200172000
2016-04-21,0.8902836441993713,0.8956630197069602,0.8863713764026899,0.8915061950936509,178280000
2016-04-22,0.8868604898452759,0.899330789610605,0.8839262742312131,0.893217918144266,223540000
2016-04-25,0.8912616968154907,0.8961520169883624,0.8846597704118353,0.8871049304982712,191972000
2016-04-26,0.891995370388031,0.9069108897251886,0.8880831020652155,0.8966411926649508,214536000
2016-04-27,0.9122900366783142,0.9127790919884663,0.8880829356214153,0.8897945417611299,352396000
2016-04-28,0.8851485848426819,0.9120453985418191,0.8829479820269293,0.9066660241425512,381224000
2016-04-29,0.8687660098075867,0.8834369671025549,0.8592298700766967,0.8814808627821067,321904000
2016-05-02,0.880258321762085,0.8856376965040861,0.8729228425487418,0.8770796082732489,256076000
2016-05-03,0.8697442412376404,0.8739010074982783,0.8621642625620317,0.8702332965671565,224024000
2016-05-04,0.8499385118484497,0.8599636511616856,0.8411359234844589,0.8592300972732516,525764000
2016-05-05,0.8550733923912048,0.865098590724125,0.848715963764773,0.8570295556670725,246884000
2016-05-06,0.8638759255409241,0.8660765872225467,0.851894623003936,0.8536062293239032,183240000
2016-05-09,0.862653374671936,0.8697442984847576,0.8555623925618965,0.8660765873122248,333336000
2016-05-10,0.8792805075645447,0.880747615463829,0.8597192243666807,0.8680327580663284,269676000
2016-05-11,0.8817254304885864,0.8915060694532925,0.877079609491189,0.8819699872707488,328176000
2016-05-12,0.8697442412376404,0.8919952385293785,0.8540952285569068,0.8880829707848916,670540000
