Date,Close,High,Low,Open,Volume
2016-03-31,22.920944213867188,23.010041632768985,22.826037892691485,22.901575787994865,8025600
2016-04-01,22.992612838745117,23.046845031292882,22.750503780788005,22.87252621402048,8320800
2016-04-04,22.994544982910156,23.083640918988696,22.843469200963234,23.0545875429875,5239600
2016-04-05,22.535507202148438,23.029410192195922,22.496770350179144,22.913198158571863,8802800
2016-04-06,22.605236053466797,22.61104643383387,22.386370019248133,22.529698153262288,6557200
2016-04-07,22.5045223236084,22.72145110050372,22.46578398650819,22.539386088140358,5359600
2016-04-08,22.624601364135742,22.74662524590102,22.465777919209252,22.465777919209252,4268800
2016-04-11,22.512266159057617,22.783427084020563,22.47352782855133,22.67302542808102,4226000
2016-04-12,22.67108726501465,22.7117613995343,22.48127315954022,22.560685620542436,5726400
2016-04-13,22.560688018798828,22.77567947333794,22.421232984069295,22.73694262045361,4754400
2016-04-14,22.496774673461914,22.64785049397757,22.27403403754319,22.500647768316675,6168000
2016-04-15,22.744688034057617,22.777614503520052,22.496768653631637,22.56455887832373,6431600
2016-04-18,22.810544967651367,22.810544967651367,22.558752449312152,22.74469201719408,5816000
2016-04-19,22.87446403503418,22.932570801388948,22.70401978622541,22.87059094021154,7352000
2016-04-20,22.372814178466797,22.917074866352667,22.35925613036803,22.866715768678787,5898800
2016-04-21,21.869224548339844,22.322451930288782,21.77819131921774,22.31857883611423,9754800
2016-04-22,22.165559768676758,22.18299090432793,21.933134282650478,21.97380841021902,6966800
2016-04-25,22.171375274658203,22.171375274658203,22.05128867188718,22.140384611601366,4530800
2016-04-26,22.3747501373291,22.397993138961645,22.119083030236823,22.219801226261417,7878000
2016-04-27,22.640104293823242,22.858970371355127,22.35151068265497,22.40574288043515,10262400
2016-04-28,22.558752059936523,22.80279838507008,22.29921040165118,22.428981969652003,8615200
2016-04-29,22.773740768432617,22.8066672369679,22.303080824943237,22.508388779005625,9361200
2016-05-02,22.866716384887695,23.002298347245414,22.715640565511293,22.822169144669758,7651600
2016-05-03,22.93643569946289,23.039089669316816,22.746623088940975,22.92094037027696,5263200
2016-05-04,23.13787269592285,23.32768680180002,22.804730476046227,22.85896265552083,6705600
2016-05-05,23.01972770690918,23.327691180613215,22.84734618505764,23.130129372339002,8386400
2016-05-06,22.949996948242188,23.068146263782644,22.758247025363474,23.060398598107646,5848800
2016-05-09,23.027475357055664,23.06621221314765,22.880272644016703,22.97905354808251,4924800
2016-05-10,23.164993286132812,23.24053119046445,23.031350097239493,23.10301342930387,4637200
2016-05-11,23.18241310119629,23.31024583879721,22.95192494324327,23.197906948558302,5758800
2016-05-12,23.465206146240234,23.511690663591285,23.10107324012789,23.217286750079754,7977200
2016-05-13,23.38966941833496,23.500071076124353,23.18435995750209,23.41872279727243,5877200
2016-05-16,23.529123306274414,23.534933686234975,23.20566453721365,23.308318523759983,5292800
2016-05-17,23.199851989746094,23.492320068071056,23.037155455186106,23.455519028137523,8535200
2016-05-18,22.85896873474121,23.39935634287529,22.74082087101707,23.085583941692985,9197200
2016-05-19,22.93450164794922,22.94224783541947,22.564558393313092,22.686580795136067,8242800
2016-05-20,23.112693786621094,23.12237725993111,22.829910653709234,22.971301481307137,8964400
2016-05-23,22.8531551361084,23.145623257982365,22.829913614976856,23.135938305700055,4948400
2016-05-24,23.22116470336914,23.256028468107004,22.87059124741139,22.903517725853686,7466000
2016-05-25,23.068145751953125,23.236654151784165,23.021661236650665,23.164989354167634,5688000
2016-05-26,23.378379821777344,23.393989179126685,23.06229703410936,23.06424857592559,4618800
2016-05-27,23.382278442382812,23.431056561451793,23.259358118221407,23.39398620320061,4366800
2016-05-31,23.436908721923828,23.583243063744707,23.306182245235522,23.382275983895184,13375600
2016-06-01,23.44276237487793,23.57543890726771,23.337401467810466,23.436909239250284,6606800
2016-06-02,23.376426696777344,23.45252044796406,23.159851716141265,23.380329780145466,5515600
2016-06-03,23.76470184326172,23.875915902858182,23.53837064066391,23.57934408487417,7846400
2016-06-06,23.754941940307617,23.940298181366856,23.641776356554217,23.819329409193852,5638800
2016-06-07,23.63007354736328,23.89737819189035,23.622268869210284,23.809576679111753,6731600
2016-06-08,23.983224868774414,23.99688268236637,23.575440513964608,23.602756141148518,7323600
2016-06-09,24.19004249572754,24.221259714034733,23.97346755454622,23.99297850206195,5551600
2016-06-10,24.160781860351562,24.35979596054548,24.022252160381136,24.178341271284726,5889600
2016-06-13,24.11394691467285,24.26028125177049,24.069071884906563,24.168579650938117,4673200
2016-06-14,24.38515853881836,24.39296172810178,23.975421137704153,24.139316395867855,6342400
2016-06-15,24.162723541259766,24.32857030397763,24.059314187577176,24.316862545488636,7671200
2016-06-16,24.359790802001953,24.402715782202286,24.162726796804957,24.227114267105456,6134800
2016-06-17,24.4085693359375,24.433934909357518,24.141266208714168,24.39491152278441,11624400
2016-06-20,24.240766525268555,24.40856332473389,24.039800971827184,24.369541436360862,6514000
2016-06-21,24.246627807617188,24.383207439998895,24.110049663825606,24.2993090120726,7440400
2016-06-22,24.12370491027832,24.297354884010076,24.0944377429841,24.271990799603063,5465200
2016-06-23,24.156877517700195,24.156877517700195,23.992983736504236,24.14126964943644,5585600
2016-06-24,24.15493392944336,24.406627805274173,23.657396338839767,23.82909484441667,16309600
2016-06-27,24.95098304748535,25.01732206379764,24.16468000257396,24.16468000257396,13596000
2016-06-28,25.06414794921875,25.083657408932357,24.64075277922316,24.88269181308497,10236400
2016-06-29,24.925621032714844,25.2260929626019,24.83586946437855,25.13829293600493,9655200
2016-06-30,25.442663192749023,25.448516328282526,24.85537576917564,24.96854135145639,12484800
2016-07-01,25.311941146850586,25.612416032678663,25.08756298616534,25.612416032678663,6346800
2016-07-05,25.534372329711914,25.622175337857225,25.269019206390894,25.309994142004076,10086000
2016-07-06,25.538272857666016,25.750944750253016,25.261213488233555,25.495347873102375,9991600
2016-07-07,25.038785934448242,25.52266407092599,24.96854531970306,25.46217967601381,7687600
2016-07-08,25.3509578704834,25.360714087907894,24.71294233599941,24.99195169582667,7956400
2016-07-11,25.30413055419922,25.313886770761556,24.991949487280305,25.249499314065304,5507600
2016-07-12,24.843669891357422,25.362669749528553,24.83001207869976,25.179263560762827,9178400
2016-07-13,25.007564544677734,25.081708234854744,24.85928014150369,24.949031697716396,8285600
2016-07-14,24.826107025146484,24.993905335118978,24.689528909411663,24.83391170155845,9823200
2016-07-15,24.89244842529297,25.030976607016424,24.796842246490364,24.884643748130106,5394000
2016-07-18,25.02317237854004,25.105119252459648,24.894397443589313,24.923664609586286,8186400
2016-07-19,24.9919490814209,25.034874051854647,24.828055363680722,24.956830274981968,6388800
2016-07-20,24.820261001586914,25.101221989970607,24.808554727909748,25.08561560985471,6747200
2016-07-21,25.025127410888672,25.064152291436468,24.660267999773833,24.77928674021167,6518000
2016-07-22,25.327545166015625,25.393882680584316,24.92561401904357,24.976342181270297,6752800
2016-07-25,25.265117645263672,25.325602041397467,25.09732078316007,25.228045795457707,5101600
2016-07-26,25.05829429626465,25.288528570053302,24.974397359182625,25.245603586417793,7142000
2016-07-27,24.81245231628418,25.109024102664804,24.496371069318776,25.00561473230748,9644000
2016-07-28,24.861230850219727,24.993908879448064,24.691483952105003,24.783185563622485,7392800
2016-07-29,25.030977249145508,25.073902230347446,24.83196318645197,24.83196318645197,9340000
2016-08-01,25.071950912475586,25.132435298250293,24.954883735115864,25.013416579500763,8235600
2016-08-02,24.902196884155273,25.036826414868287,24.74805789833313,24.925610909747483,6613200
2016-08-03,24.9919490814209,25.06414270106634,24.790983527653463,24.894392871740425,20291600
2016-08-04,24.867084503173828,25.050490707201686,24.78904070354416,24.9431782498258,9086000
2016-08-05,24.58222007751465,24.810502802448557,24.449543536217437,24.736359109947443,7072800
2016-08-08,24.58222007751465,24.781235633755486,24.502224737582967,24.63099819580642,7976400
2016-08-09,24.597827911376953,24.70318881900193,24.515881034976392,24.588071692885958,6860800
