Date,Close,High,Low,Open,Volume
2016-03-31,22.92094612121582,23.01004354753179,22.82603979214256,22.90157769373177,8025600
2016-04-01,22.99260902404785,23.04684120759797,22.750500006258978,22.872522419246746,8320800
2016-04-04,22.994550704956055,23.083646663205553,22.843474885414892,23.054593279974608,5239600
2016-04-05,22.535507202148438,23.029410192195922,22.496770350179144,22.913198158571863,8802800
2016-04-06,22.605236053466797,22.61104643383387,22.386370019248133,22.529698153262288,6557200
2016-04-07,22.5045166015625,22.721445323301065,22.46577827431198,22.539380357229927,5359600
2016-04-08,22.62460708618164,22.74663099880829,22.465783601086706,22.465783601086706,4268800
2016-04-11,22.512264251708984,22.78342515369786,22.473525924484797,22.673023507112077,4226000
2016-04-12,22.671092987060547,22.711767131846106,22.48127883367818,22.560691314723623,5726400
2016-04-13,22.560688018798828,22.77567947333794,22.421232984069295,22.73694262045361,4754400
2016-04-14,22.49677276611328,22.647848573820248,22.274032149079222,22.500645860639672,6168000
2016-04-15,22.74468994140625,22.777616413629868,22.496770540189978,22.564560770566896,6431600
2016-04-18,22.810546875,22.810546875,22.558754335606658,22.744693919036287,5816000
2016-04-19,22.874460220336914,22.932566977001414,22.70401599995256,22.870587126160178,7352000
2016-04-20,22.37281036376953,22.917070958855735,22.35925231798249,22.866711869768377,5898800
2016-04-21,21.86922264099121,22.322449983411424,21.778189419808673,22.31857688957467,9754800
2016-04-22,22.165563583374023,22.182994722025096,21.93313805734727,21.973812191915837,6966800
2016-04-25,22.17137336730957,22.17137336730957,22.0512867748693,22.140382706918782,4530800
2016-04-26,22.374746322631836,22.39798932030165,22.11907925912854,22.219797437981573,7878000
2016-04-27,22.640098571777344,22.858964593993154,22.35150503354804,22.40573721762161,10262400
2016-04-28,22.558746337890625,22.802792601121634,22.29920474543824,22.428976280522395,8615200
2016-04-29,22.773746490478516,22.806672967286783,22.30308642873286,22.508394434380165,9361200
2016-05-02,22.86671257019043,23.002294509929943,22.71563677601697,22.822165337404,7651600
2016-05-03,22.93644142150879,23.039095416972216,22.74662876363355,22.920946088457175,5263200
2016-05-04,23.137876510620117,23.327690647791577,22.804734235818966,22.858966424234723,6705600
2016-05-05,23.019729614257812,23.32769311347882,22.847348078123233,23.1301312888352,8386400
2016-05-06,22.949996948242188,23.068146263782644,22.758247025363474,23.060398598107646,5848800
2016-05-09,23.02747344970703,23.066210302590473,22.88027074886076,22.97905164474462,4924800
2016-05-10,23.164995193481445,23.240533104032686,23.031351993584273,23.103015331549237,4637200
2016-05-11,23.182422637939453,23.310255428128,22.951934385168595,23.1979164916753,5758800
2016-05-12,23.465206146240234,23.511690663591285,23.10107324012789,23.217286750079754,7977200
2016-05-13,23.389667510986328,23.50006915977284,23.18435806689575,23.418720887554592,5877200
2016-05-16,23.52911949157715,23.534929870595693,23.20566077495766,23.30831474486105,5292800
2016-05-17,23.199853897094727,23.492321999464608,23.037157349158832,23.455520956505524,8535200
2016-05-18,22.858963012695312,23.39935048555983,22.740815178545887,23.08557816292088,9197200
2016-05-19,22.934505462646484,22.94225165140516,22.56456214647767,22.68658456859664,8242800
