Date,Close,High,Low,Open,Volume
2016-03-31,22.754283905029297,22.84273348834403,22.66006765650724,22.735056308775835,8025600
2016-04-01,22.825420379638672,22.879258218847895,22.585071835332432,22.706206973553183,8320800
2016-04-04,22.827346801757812,22.91579490251404,22.677369523650672,22.88695277973083,5239600
2016-04-05,22.371646881103516,22.861958600637838,22.33319169277476,22.746591568680174,8802800
2016-04-06,22.440868377685547,22.446636509490645,22.223593766855114,22.365879730276305,6557200
2016-04-07,22.34088134765625,22.55623273329426,22.3024246952414,22.37549160134397,5359600
2016-04-08,22.46009635925293,22.581232997130783,22.30242773032353,22.30242773032353,4268800
2016-04-11,22.34857177734375,22.61776099854115,22.310115126478955,22.50816211077614,4226000
2016-04-12,22.506244659423828,22.546623050283902,22.317810701771975,22.39664575081177,5726400
2016-04-13,22.39664077758789,22.610068948464217,22.258199772825055,22.571613765795068,4754400
2016-04-14,22.33319091796875,22.483168201007686,22.112069925321265,22.33703584987967,6168000
2016-04-15,22.579315185546875,22.61200225211936,22.333198385753377,22.40049571898256,6431600
2016-04-18,22.644683837890625,22.644683837890625,22.394722165399955,22.579309720568467,5816000
2016-04-19,22.7081356048584,22.765819856079457,22.53893071729951,22.704290672697002,7352000
2016-04-20,22.21013069152832,22.75043379831588,22.196671230514898,22.70044088584978,5898800
2016-04-21,21.710206985473633,22.16013881784593,21.619835685731,22.1562938860781,9754800
2016-04-22,22.00439453125,22.021698925544527,21.77365900519001,21.814037392181948,6966800
2016-04-25,22.010160446166992,22.010160446166992,21.890947029692715,21.97939512566864,4530800
2016-04-26,22.212059020996094,22.235133018288508,21.9582509186662,22.058236773294993,7878000
2016-04-27,22.475479125976562,22.69275374154864,22.18898399328972,22.242821847274204,10262400
2016-04-28,22.39471435546875,22.636986078937625,22.13705997435751,22.265887898398617,8615200
2016-04-29,22.608154296875,22.64084135907818,22.14091649295146,22.344731665479117,9361200
2016-05-02,22.700441360473633,22.835037440393243,22.550464086910825,22.656218044921143,7651600
2016-05-03,22.76966667175293,22.871574252631362,22.581234173856995,22.754284007891997,5263200
2016-05-04,22.969636917114258,23.15807088211371,22.63891697873047,22.692754835309866,6705600
2016-05-05,22.85234260559082,23.158066761006445,22.681214534643125,22.96194149897273,8386400
2016-05-06,22.78312110900879,22.90041132786918,22.592765453387514,22.892719997635734,5848800
2016-05-09,22.86003875732422,22.898493951298768,22.71390637967202,22.811969031370225,4924800
2016-05-10,22.996553421020508,23.071542065775017,22.8638819932856,22.9350242389919,4637200
2016-05-11,23.01385498046875,23.140758252878822,22.785042689932336,23.029236172871904,5758800
2016-05-12,23.294586181640625,23.34073270124917,22.933100954954714,23.048469454433185,7977200
2016-05-13,23.2195987701416,23.32919767688881,23.015782152685848,23.24844089654276,5877200
2016-05-16,23.35803985595703,23.36380798785597,23.036932999524968,23.13884057499688,5292800
2016-05-17,23.031160354614258,23.32150182806354,22.869646825206946,23.28496837723375,8535200
2016-05-18,22.6927547454834,23.229213043370123,22.575465968097745,22.91772216954475,9197200
2016-05-19,22.767738342285156,22.775428205015995,22.40048505061392,22.521620192735096,8242800
2016-05-20,22.944643020629883,22.954256086088606,22.66391598392792,22.80427876879306,8964400
2016-05-23,22.686983108520508,22.97732460846734,22.663910583340186,22.967710078327983,4948400
2016-05-24,23.05231475830078,23.08692501530826,22.70429045564938,22.736977513108826,7466000
2016-05-25,22.90041732788086,23.067700503601976,22.854270801360823,22.996556780531048,5688000
2016-05-26,23.20838737487793,23.22388323108345,22.89460293666393,22.896540288131167,4618800
2016-05-27,23.212263107299805,23.260686554847844,23.090236551474632,23.22388573959245,4366800
2016-05-31,23.266494750976562,23.41176506952664,23.13671880996959,23.212259257394344,13375600
2016-06-01,23.272308349609375,23.404020181310607,23.167713529337842,23.26649777255534,6606800
2016-06-02,23.206451416015625,23.281991872342953,22.991451201002068,23.210326119182614,5515600
2016-06-03,23.5919132232666,23.7023186666217,23.36722763172744,23.40790316583017,7846400
2016-06-06,23.582216262817383,23.766224751379713,23.469873522671495,23.64613556094516,5638800
2016-06-07,23.458248138427734,23.723609084820975,23.45050021177035,23.63644601824984,6731600
2016-06-08,23.808837890625,23.822396395435362,23.404018620025553,23.431135629646274,7323600
2016-06-09,24.014156341552734,24.04514657900725,23.79915611994877,23.81852520307863,5551600
2016-06-10,23.985095977783203,24.182662940709864,23.84757360086805,24.002527704909404,5889600
2016-06-13,23.938610076904297,24.083880390762005,23.894061341536922,23.99284556873466,4673200
2016-06-14,24.207849502563477,24.215595953402104,23.80109137852034,23.963794923690852,6342400
2016-06-15,23.987037658691406,24.151678558385203,23.884380188940135,24.140055926387827,7671200
2016-06-16,24.182666778564453,24.225279644212534,23.987035657982883,24.050954956455005,6134800
2016-06-17,24.231088638305664,24.256269772416502,23.965729137717954,24.21753013446371,11624400
2016-06-20,24.064512252807617,24.23108900410409,23.865007917078753,24.19235084333258,6514000
2016-06-21,24.070323944091797,24.205910468604696,23.934738897345074,24.122622089098513,7440400
2016-06-22,23.948301315307617,24.12068867909731,23.91924694975248,24.095509017091615,5465200
2016-06-23,23.981225967407227,23.981225967407227,23.818523904666158,23.96573158840777,5585600
2016-06-24,23.979284286499023,24.229147896945957,23.485364685511804,23.655814635357327,16309600
2016-06-27,24.76955795288086,24.83541460093184,23.98897232215068,23.98897232215068,13596000
2016-06-28,24.88190460205078,24.901272206982537,24.461587970895255,24.70176784743678,10236400
2016-06-29,24.744382858276367,25.042670008736213,24.655283887938612,24.955508390165875,9655200
2016-06-30,25.25766372680664,25.263474302843143,24.67464660539827,24.786989334657452,12484800
2016-07-01,25.127891540527344,25.426181596510652,24.905144890910414,25.426181596510652,6346800
2016-07-05,25.348695755004883,25.435860291932226,25.08527218211063,25.125949163045494,10086000
2016-07-06,25.35257339477539,25.563698861085037,25.07752863989338,25.309960535727146,9991600
2016-07-07,24.85672378540039,25.33708354468385,24.786993904574356,25.277038944214993,7687600
2016-07-08,25.166629791259766,25.17631507074071,24.53325329955227,24.81023396840678,7956400
2016-07-11,25.120145797729492,25.129831077449147,24.810234579895038,25.065911777938325,5507600
2016-07-12,24.663026809692383,25.17825292049955,24.649468305606202,24.996180313257,9178400
2016-07-13,24.825725555419922,24.8993301201792,24.6785193814332,24.767618321824926,8285600
