Date,Close,High,Low,Open,Volume
2016-03-31,25.543209075927734,25.673241195395804,25.193747173567875,25.20187437479777,10209000
2016-04-01,24.763011932373047,25.356285152395706,24.641107028296187,25.340030751824138,17421700
2016-04-04,24.29977035522461,24.77113708204458,24.17786546123933,24.706121035245438,12167300
2016-04-05,24.05596351623535,24.161614023946168,23.852788151318002,24.11285237039541,9101900
2016-04-06,24.33228302001953,24.34041022092392,23.812153012874145,24.10472604501186,9620300
2016-04-07,23.909679412841797,24.340411787872995,23.714631228895172,24.259141323702273,12865600
2016-04-08,23.869043350219727,24.18599643404949,23.75526408799219,24.11285317622646,8843500
2016-04-11,23.99907112121582,24.41354899050712,23.958435124164836,23.966562323575033,8882900
2016-04-12,24.14535903930664,24.19412224178416,23.787771521768054,24.023454133322804,11214500
2016-04-13,25.014949798583984,25.088093049026725,24.332280494521697,24.38916934484274,11076800
2016-04-14,24.966188430786133,25.234379852060314,24.90117237563194,25.06371328856994,8218800
2016-04-15,24.836151123046875,25.071835242475146,24.714246238906775,24.93367596042178,8261200
2016-04-18,25.4456844329834,25.49444764078765,24.87679429288012,24.998699212180455,15745300
2016-04-19,25.98206901550293,26.136482750094576,25.689497500088272,25.72200475730979,14408300
2016-04-20,26.160856246948242,26.339651542210916,26.006444101173027,26.006444101173027,12911500
2016-04-21,26.542831420898438,27.152357558641246,26.38841924874595,26.96543658175868,22792300
2016-04-22,26.15273094177246,26.64847928501519,26.103967742364894,26.54282723640368,13824500
2016-04-25,25.965805053710938,26.095837127179472,25.681359311709294,26.07958273046976,10604800
2016-04-26,26.160856246948242,26.25025389457958,25.94955525271849,26.006444101173027,8701200
2016-04-27,26.1364803314209,26.242132395350584,25.99832101327792,26.152734733580097,6711400
2016-04-28,26.364032745361328,26.599716899393716,25.787015485662614,25.982063638945487,13443200
2016-04-29,25.843902587890625,26.290887715155705,25.61634719951051,26.290887715155705,12533000
2016-05-02,25.80327033996582,26.1039690002783,25.787015939380023,26.047080148332963,9794000
2016-05-03,25.396915435791016,25.681361198692816,24.925548747306923,25.656979601836763,15046300
2016-05-04,24.860538482666016,25.266889224062837,24.722379168586894,25.193745966603004,13712700
2016-05-05,24.81990623474121,25.03933447652002,24.62485649744085,25.02308162349932,10383800
2016-05-06,25.16123390197754,25.28314034867978,24.836153661016237,24.974312957187898,11427900
2016-05-09,25.014949798583984,25.25063239992899,24.819901647438318,25.19374354960795,8127200
2016-05-10,25.47818946838379,25.494443868580177,25.06371156400549,25.112473214489725,9185400
2016-05-11,25.258760452270508,25.567586314478646,25.193744399694847,25.453808609997484,8538100
2016-05-12,25.34003257751465,25.494446293859802,24.990570690572756,25.356286979257312,9411500
2016-05-13,24.803651809692383,25.429432378539506,24.6817468865663,25.088097663723364,10563400
2016-05-16,24.92555046081543,25.177487445228582,24.78739116934277,24.78739116934277,17749500
2016-05-17,24.893041610717773,25.014948053018873,24.60859737896135,24.706120672676466,9542900
2016-05-18,24.990568161010742,25.22625231210803,24.738631159920985,24.836154460295447,8454200
2016-05-19,24.641103744506836,24.933676715385623,24.519198856675594,24.795517429148948,10142200
2016-05-20,24.844287872314453,25.02308321788112,24.70612853715171,24.79552620993504,7736100
2016-05-23,24.860538482666016,24.893045735923128,24.665490312808146,24.787395225206183,6698900
2016-05-24,25.234375,25.25875659728412,24.88491473955599,24.90929478673538,8743100
2016-05-25,25.72199821472168,25.819523061790537,25.291267477938437,25.348156326184913,10151600
2016-05-26,25.429433822631836,25.80327581479566,25.340036150546883,25.722005344728004,6747700
2016-05-27,25.510696411132812,25.713871760823526,25.405045911339794,25.44568036123598,6089800
2016-05-31,25.421297073364258,25.69761563775662,25.299390638993444,25.63259959614105,11803400
2016-06-01,24.559839248657227,25.315651906344012,24.27539495822037,25.315651906344012,26002300
2016-06-02,24.592342376708984,24.75488171228192,24.421674291736917,24.486690335987046,12649300
2016-06-03,24.05596351623535,24.502948699011515,23.982820260856705,24.454187045460756,18549600
2016-06-06,24.37291717529297,24.413553179316168,24.153487403882878,24.25913946423813,10985800
2016-06-07,24.567962646484375,24.68986754495749,24.340407249362528,24.511073797203913,14425700
2016-06-08,24.337514877319336,24.716117552245702,24.296363129318856,24.691425561542278,12990900
2016-06-09,24.164670944213867,24.27989707203801,24.000060844603734,24.263435748109348,11907500
2016-06-10,23.917753219604492,24.148207020278363,23.8519095008174,24.049440657178682,10740400
2016-06-13,23.93421745300293,24.19759236018695,23.70376362429777,23.744916934694196,13871300
2016-06-14,23.728456497192383,24.12351887273064,23.580307713905956,23.92598768496151,10751700
2016-06-15,23.75314712524414,24.049443105025187,23.69553406167111,23.85191192855841,8479900
2016-06-16,23.88483238220215,23.925984118163257,23.456847420918972,23.596765520960084,9654400
2016-06-17,24.057674407958984,24.222284510986466,23.91775629133711,23.983600018580447,12707400
2016-06-20,24.403352737426758,24.716111598307805,24.353970337754344,24.37866232250964,12329100
2016-06-21,24.28813362121582,24.502126174643465,24.222289879379517,24.395129113010324,10318000
2016-06-22,24.13175392150879,24.3539771368316,24.09060217193284,24.148215249274617,8717200
2016-06-23,24.543275833129883,24.56796782290384,24.321052634679774,24.353975287711716,9598100
2016-06-24,23.33339500427246,23.90129817173939,23.251089947129103,23.522695536815306,30181100
2016-06-27,22.64203453063965,23.127632630124676,22.50211640757043,23.11940196761021,18634200
2016-06-28,22.831335067749023,23.028866258657214,22.551498821502832,22.987714515907392,14061400
2016-06-29,23.185245513916016,23.20993750126349,22.716108743182456,23.04532739195703,10644100
2016-06-30,23.292238235473633,24.411583078960927,22.798411105547505,23.19347343742367,15360600
2016-07-01,23.777835845947266,23.851910228071063,23.34162178437172,23.6132273288796,15157900
2016-07-05,23.185245513916016,23.604999879792977,23.07825004175366,23.572077229996346,12178200
2016-07-06,23.37454605102539,23.382776713478172,22.650265023402365,23.045327402105833,14631400
2016-07-07,23.654380798339844,23.91775570081049,23.3910058958692,23.44861895955487,10842300
2016-07-08,24.41158676147461,24.5844275388925,24.09059876463362,24.09059876463362,16659400
2016-07-11,24.79841423034668,24.91364191877755,24.477426288645116,24.518579595169758,13870300
2016-07-12,25.185243606567383,25.39100539817359,25.012402885302468,25.061786845571234,16786300
2016-07-13,25.209943771362305,25.259327750739246,24.872494428145682,25.209943771362305,13303600
2016-07-14,25.316938400268555,25.55562133172399,25.185250940878312,25.415703209892065,11306400
2016-07-15,25.325166702270508,25.498005887921295,25.160556608456066,25.36631844080502,8429500
2016-07-18,25.407472610473633,25.596773125890664,25.19348010919594,25.308706236869217,8732300
2016-07-19,25.720233917236328,25.7366952437046,25.267558428228366,25.267558428228366,17164100
2016-07-20,25.91776466369629,25.991839061645603,25.572084663212298,25.860151591922033,20923000
2016-07-21,26.36220359802246,27.053563444692365,25.917758879356448,25.917758879356448,36218500
2016-07-22,26.469209671020508,26.535054983529815,26.107068301412596,26.41982568663853,13305400
2016-07-25,26.38690185546875,26.633815457650535,26.304595228290292,26.493895761285554,11324900
2016-07-26,26.460979461669922,26.518592537848964,26.24698534471018,26.32105974832283,9462000
2016-07-27,26.35397720336914,26.576200370360937,26.312823892904948,26.485664657177995,9159500
2016-07-28,25.506244659423828,25.679085469868344,25.22640835286695,25.555627075334247,20363900
2016-07-29,25.95891761779785,25.967146710932372,25.333401360398554,25.34163202337152,16150500
2016-08-01,25.76137924194336,26.024755690267465,25.67907576979506,25.958911970645964,11190600
2016-08-02,24.633808135986328,25.580312301388336,24.543272422567938,25.539160560655404,24346900
2016-08-03,24.88895606994629,24.897186733280062,24.617350459285866,24.691424859451303,14504200
2016-08-04,24.971261978149414,25.127641447103912,24.88072624825388,24.88895691186607,8660900
2016-08-05,25.349857330322266,25.423931716176956,25.10294375736543,25.111174419109087,13135900
2016-08-08,25.41570281982422,25.563851601824112,25.349859091139635,25.44862546908567,10470900
2016-08-09,25.572080612182617,25.720229384612097,25.37454943888938,25.440393163320458,13691100
2016-08-10,25.720233917236328,25.7366952437046,25.481549392961895,25.53916403560084,10833700
2016-08-11,26.13175392150879,26.164676569735423,25.81076595049047,25.86837901504881,13210800
2016-08-12,25.983610153198242,26.131758959101177,25.967148825911565,26.008302144128255,9843700
2016-08-15,26.222288131713867,26.24697854663077,25.967142332092546,26.000064978432658,9345300
2016-08-16,26.098833084106445,26.214060791056273,26.01652959750591,26.181138140545354,9888500
2016-08-17,26.21405601501465,26.238746428561015,25.967140890684348,26.098828329058605,8392400
2016-08-18,25.96714210510254,26.222287902493523,25.909529044349146,26.17290393341504,14089900
2016-08-19,26.197601318359375,26.24698372777944,25.843690649532196,25.909534385371774,8809700
2016-08-22,26.230520248413086,26.29636397490775,26.09060213338214,26.16467652191842,8306000
2016-08-23,26.255203247070312,26.378660003138975,26.230512837759274,26.3128162952465,10961100
2016-08-24,26.15644645690918,26.411590706669998,26.13998513245021,26.205828860447788,8179500
2016-08-25,25.95891761779785,26.13175683071477,25.810768823961382,26.098834178822912,15930800
2016-08-26,25.950681686401367,26.189364584806928,25.86014598191747,26.06590780495315,10436200
2016-08-29,26.18113899230957,26.304595796065232,25.98360779233283,26.1564485734615,7708300
2016-08-30,26.0659122467041,26.337517836600508,25.703770936896092,26.181138384890943,10748700
2016-08-31,26.27167510986328,26.288136435902125,26.049451917854284,26.065913243893124,9625600
2016-09-01,26.17290687561035,26.79019242993926,25.794305822477696,26.222290850240274,14898800
2016-09-02,26.469209671020508,26.502132327275163,26.214065364401566,26.2387557867539,10828400
2016-09-06,26.436277389526367,26.617348793322986,26.21405582007119,26.543274413558567,16774800
2016-09-07,26.561220169067383,26.644510611213654,26.336338040495413,26.644510611213654,12554700
2016-09-08,26.411296844482422,26.652838960102187,26.386310824682447,26.527904095203308,11808200
2016-09-09,25.38682746887207,26.286360675607444,25.295209419762013,26.18641342409958,22476300
2016-09-12,25.96985626220703,26.11144951117134,25.095309163792386,25.286877622014277,17250300
2016-09-13,25.769962310791016,25.944870791681442,25.670013472687284,25.836594339982543,16162900
2016-09-14,25.57839584350586,25.71166150097685,25.395158146011887,25.64502946655786,12903200
2016-09-15,25.919878005981445,26.011496029302887,25.603374758485643,25.61170395853895,13467400
2016-09-16,25.794950485229492,25.92821455475306,25.49510712311798,25.92821455475306,12780800
2016-09-19,26.41962432861328,26.719470844404025,26.36965070363127,26.569546792192206,32234800
2016-09-20,26.361328125,26.6028702855974,26.09479993994997,26.577882672511475,12876200
2016-09-21,26.744455337524414,26.786099757862576,26.4196228220821,26.4196228220821,14468700
2016-09-22,26.977664947509766,27.044298557699655,26.877717709490337,26.877717709490337,12034000
2016-09-23,26.752777099609375,26.96100233302503,26.694474288434183,26.73611869966433,9812100
2016-09-26,26.486255645751953,26.752783756664584,26.444611224159175,26.669494913479028,12700900
2016-09-27,26.319673538208008,26.619516836398965,26.269699919948295,26.461266780471092,14465300
2016-09-28,26.569541931152344,26.60285873413346,26.269698647485324,26.444607097238368,10713600
2016-09-29,26.2197265625,26.61951871404295,26.194740545924063,26.461268646952693,8821200
2016-09-30,26.46126937866211,26.611191836794582,26.303017718563073,26.344662139763056,9330000
2016-10-03,26.68614959716797,26.852730437581222,26.328001902322313,26.35298791634146,11375900
2016-10-04,26.79442596435547,27.04429882779769,26.686151112613643,26.71946791804133,8506200
2016-10-05,27.219205856323242,27.302494688238863,26.844399758172393,26.91103336551711,11093500
2016-10-06,27.094270706176758,27.18589033195451,26.827742618786257,27.10260149611951,8611200
2016-10-07,26.93602180480957,27.15257469364658,26.694479722335767,27.069285854232092,8909400
2016-10-10,26.77777862548828,27.152581676507584,26.752789425424986,26.91104270918248,6094800
2016-10-11,26.561220169067383,26.886051145941487,26.39464087340789,26.844406719184875,7977500
2016-10-12,26.386306762695312,26.644505655556152,26.361319158109005,26.569544430429982,5597600
2016-10-13,26.24471664428711,26.344663897287955,25.719988005817363,26.219729036720427,12102600
2016-10-14,26.544559478759766,26.6445067238468,26.386307820633675,26.452939846902638,11105600
2016-10-17,26.286359786987305,26.702811949634818,26.261373769271458,26.519572680343337,7476100
2016-10-18,26.153095245361328,26.552887407729006,25.97818677006278,26.51124298655302,7973300
2016-10-19,26.527902603149414,26.636179056336335,26.219728471007876,26.269703685062986,9158600
2016-10-20,26.444610595703125,26.53623022738932,26.144765683735802,26.469598201244672,8077600
2016-10-21,26.68614959716797,26.79442444276111,26.21972387946391,26.303014299670537,11975700
2016-10-24,27.46908187866211,27.552373907095497,26.777775517628026,26.802761537525036,20232300
2016-10-25,26.319673538208008,27.36079826367665,26.14476349134999,27.36079826367665,34069800
2016-10-26,26.303020477294922,26.436284545471366,25.919886678445906,26.00317552958143,14955800
2016-10-27,26.094789505004883,26.469595608247527,25.978183867832797,26.4446080051538,20653600
2016-10-28,26.08646011352539,26.45293701306127,26.003169692453692,26.094789314495824,10571600
2016-10-31,26.319673538208008,26.361317955318988,26.11144827538774,26.169751094796187,7954100
2016-11-01,26.2197265625,26.719469134877876,25.9781860666801,26.40296582343178,14668300
2016-11-02,26.194740295410156,26.419622385606903,26.07813306085071,26.094791464163883,11763100
2016-11-03,25.87824058532715,26.352994025337043,25.778293328816115,26.194743937755746,13720100
2016-11-04,25.953201293945312,26.26970463993387,25.769963601648175,25.819937228886857,12770800
2016-11-07,26.66949462890625,26.777772665704674,26.269702466803224,26.303017685995393,13560200
2016-11-08,26.42795181274414,26.6278478883094,26.161423711990466,26.569545064848633,10364600
2016-11-09,25.7866153717041,25.944867013727546,25.161939593258175,25.74497095526077,38594400
2016-11-10,27.26085662841797,27.344148657019222,25.744976657801338,25.76163506352159,27811100
2016-11-11,28.335289001464844,28.5518418374851,26.96933203372149,27.060951641090945,33042700
2016-11-14,27.718950271606445,28.66845710905815,27.527383381354422,28.235351291171924,20214700
2016-11-15,27.843881607055664,27.985473256661383,27.569022742858294,27.735603583832585,10906600
2016-11-16,27.67730712890625,27.785585177021716,27.54404306094337,27.785585177021716,8821300
2016-11-17,27.835561752319336,27.852220160687313,27.277519369691444,27.460758684472673,11728600
2016-11-18,27.485733032226562,27.835549927549437,27.45241622964386,27.818894703523256,8617200
2016-11-21,27.494060516357422,27.718944166846917,27.469074503169196,27.677299752444824,11667100
2016-11-22,28.160388946533203,28.168716560012978,27.294170990412784,27.33581541234313,12283800
2016-11-23,28.20203399658203,28.310312037825096,28.060439146146365,28.102086746270018,8708800
2016-11-25,28.526865005493164,28.58516783307495,28.26033688590048,28.318639713482266,5317700
2016-11-28,28.360286712646484,28.635145648156325,28.28532547362254,28.610156450304277,11516600
2016-11-29,28.79339027404785,28.801721064172252,28.20203126583535,28.343622925295175,12610000
2016-11-30,28.760072708129883,29.134878822186632,28.693442275222797,28.901667541113724,15681700
2016-12-01,30.342592239379883,30.534159142121013,28.976634722605873,28.99329312857459,37092300
2016-12-02,29.493030548095703,30.23431208720326,29.401410910270574,30.192667663809793,22753400
2016-12-05,29.417251586914062,29.855058824824226,29.39199452702391,29.762445322917777,12440400
2016-12-06,29.526702880859375,29.60247726887817,29.391993214573937,29.54354199061153,11867800
2016-12-07,30.56229019165039,30.764356337599416,29.54354793466628,29.61932233793061,26622400
2016-12-08,30.66332244873047,30.697000675878353,30.343388926023085,30.46967746022889,14516000
2016-12-09,31.707324981689453,31.72416409524932,30.65490447219135,30.65490447219135,26434200
2016-12-12,31.235843658447266,31.774685729985148,31.16006924305389,31.58103750374311,15575200
2016-12-13,31.454748153686523,31.522101403585026,31.109554317157933,31.277942259503487,9228800
2016-12-14,30.267614364624023,30.96641990980797,30.250775251136968,30.5622908213162,19799000
2016-12-15,30.511777877807617,30.638066416267403,30.12448467602612,30.200259083795043,18215600
2016-12-16,30.6212215423584,30.654899764305945,30.393898361810503,30.646481814685067,23751600
2016-12-19,30.646488189697266,30.92432554922955,30.436004076338723,30.72226259897565,10960800
2016-12-20,30.82328224182129,30.924313678164815,30.503345613046758,30.646476425287254,8795900
2016-12-21,30.66332244873047,30.890645664379935,30.604387157087924,30.73067890302624,6669700
2016-12-22,30.048709869384766,30.64648717239685,29.998195739364437,30.553873651716135,9911700
2016-12-23,30.048709869384766,30.20025868291092,29.92242133260136,30.166583666808226,9351200
2016-12-27,29.92241096496582,30.250765543258694,29.88873274879951,30.141312946583916,6008700
2016-12-28,29.594057083129883,30.14131365591981,29.577217974650438,30.090799542213027,8451900
2016-12-29,29.585649490356445,29.871908042315788,29.56881037415495,29.678263023598145,4416700
2016-12-30,29.333065032958984,29.728776178540905,29.189934171303424,29.64458060941041,7646100
2017-01-03,29.594057083129883,29.94766872600354,29.333055719295842,29.450926266920394,10904900
2017-01-04,31.227432250976562,31.35372404034448,29.863495699777705,29.97294515804737,23388500
2017-01-05,30.638071060180664,31.193749064134483,30.368651616550515,31.16007083074744,15636700
2017-01-06,30.30129051208496,30.77277281043562,30.2507731750907,30.654902235847956,13240100
2017-01-09,30.318117141723633,30.75592429326692,30.191828655454085,30.41073062536008,15204500
2017-01-10,31.446321487426758,32.128291089310814,30.35180487130587,30.469675446802107,34804500
2017-01-11,31.951486587524414,32.08619628122187,31.336873409296473,31.606292796691395,19553900
2017-01-12,31.58102798461914,32.119869893739796,31.20215923358346,31.993578168906584,16830200
2017-01-13,31.437894821166992,31.799927609381886,31.277928114733296,31.614700635393408,8748800
2017-01-17,31.412635803222656,31.732569196106116,31.294762056036358,31.4378928574684,8225700
2017-01-18,31.547353744506836,31.639967250079795,31.25267411661723,31.53051463333611,11220100
2017-01-19,31.404220581054688,31.858866913817685,31.286350023315794,31.682061077209347,8262700
2017-01-20,31.160058975219727,31.50525270676765,30.94957491423363,31.50525270676765,14001500
2017-01-23,30.856966018676758,31.26109504861168,30.62964283713861,31.160060382328925,11624500
2017-01-24,31.151649475097656,31.353715641612055,30.882230060900294,30.899069175754224,11600300
2017-01-25,32.22932052612305,32.313516083135866,31.656803585364298,31.749417092212344,20745200
2017-01-26,31.589454650878906,32.204067847928194,31.46316290403715,32.07777610108644,10813400
2017-01-27,31.160058975219727,31.648383538338777,31.050609575953914,31.58944825820122,10228600
2017-01-30,30.587549209594727,31.067452673293054,30.41916129684935,31.016935335949753,11787700
2017-01-31,30.82328224182129,30.85696045784628,30.41073212484375,30.520184721059255,10679000
2017-02-01,30.427576065063477,31.244255268843503,30.19183493891335,30.882222418408972,13744100
2017-02-02,30.08238983154297,30.42758365742434,29.86348776145861,30.37706952449175,11893700
2017-02-03,30.587549209594727,30.587549209594727,30.04028929610533,30.24235222201394,13962200
2017-02-06,31.00851058959961,31.00851058959961,30.528604019347892,30.65489572916123,13941200
2017-02-07,29.551965713500977,30.276031515653,29.29938544133298,30.099225646308646,39477700
2017-02-08,29.585649490356445,29.745619488404117,29.232037685324144,29.63616683896092,16867300
2017-02-09,29.535127639770508,29.804547005163876,29.484610304359688,29.585641763449154,14834000
2017-02-10,29.61090087890625,29.737192620325985,29.53512968813329,29.644579104849164,10321800
2017-02-13,29.905580520629883,29.92241963359139,29.619322023749117,29.787709941631753,10141600
2017-02-14,31.35371208190918,31.48842177371377,30.87380539238966,30.915904780611164,31403300
2017-02-15,31.219005584716797,31.244262650848317,30.814873256216142,31.109552945259008,15674400
2017-02-16,31.176902770996094,31.286355398443124,31.000096904011766,31.244259222265764,9369400
2017-02-17,31.336877822875977,31.90939490465831,30.65490809588243,30.974844867874417,15777400
2017-02-21,31.83361053466797,32.07776960445654,31.505252701727404,31.6568014825517,14549200
2017-02-22,31.858869552612305,32.07777157629684,31.825191329974043,31.90096572504409,9102700
2017-02-23,31.362131118774414,32.05251871465179,31.311613778198325,31.943066082603178,13179200
2017-02-24,31.067455291748047,31.311614413488368,30.789614730541125,31.042195015081237,13060100
2017-02-27,31.378965377807617,31.454739771082803,31.033771633272234,31.084285754301014,10091800
2017-02-28,31.01693344116211,31.336870134660543,30.772771143183515,31.277934850559795,10497800
2017-03-01,31.513687133789062,31.78310658832762,31.30320298419749,31.320042101572806,10702600
2017-03-02,31.791515350341797,32.07777383949942,31.362129222471516,31.463160685782352,14935100
2017-03-03,32.187232971191406,32.30510357083555,31.639976156881726,31.791521776614946,19455500
2017-03-06,31.91780662536621,32.456645370852144,31.320032592826028,31.97674191242047,20199100
2017-03-07,31.589454650878906,31.858874046524278,31.40422761197301,31.791517591746665,17247500
2017-03-08,31.700021743774414,32.0572514439189,31.563933775444166,31.563933775444166,11375600
2017-03-09,31.32577133178711,31.768054663966044,31.283241218092247,31.751046511998663,12703600
2017-03-10,31.32577133178711,31.631966736082035,31.274737142108556,31.55541707386027,18653600
2017-03-13,31.359800338745117,31.580945316126268,31.325780779957572,31.470372827435693,10120700
2017-03-14,31.43634605407715,31.44485337614451,31.19819294967424,31.257731225774968,5924300
2017-03-15,31.546934127807617,31.606472433348234,31.291769497691504,31.529922719853968,28089800
2017-03-16,31.538423538208008,31.572443102501097,31.274751636226334,31.546927618132873,12599000
2017-03-17,30.90049934387207,31.606454528766786,30.874980624100413,31.580939053587603,19603600
2017-03-20,30.373170852661133,31.0025799254018,30.27960973762997,30.926030217157585,38504800
2017-03-21,29.386524200439453,30.602811885030995,29.31848183587833,30.577296403894728,30898000
2017-03-22,29.25044059753418,29.43756280607655,28.884703505161575,29.18239822280568,18940400
2017-03-23,29.139862060546875,29.309972829069498,28.740105485800708,28.918720332682593,14536600
2017-03-24,29.395021438598633,29.82880069205386,28.986757657525445,29.258933511574238,16257000
2017-03-27,29.522605895996094,29.556628693338116,28.89320036813136,29.156868936050692,12941300
2017-03-28,30.245586395263672,30.832465255521953,29.480089408323586,29.480089408323586,29829300
2017-03-29,30.22857093811035,30.67085766631613,30.211559535726295,30.296613303053338,13884400
2017-03-30,30.118000030517578,30.441210203644076,30.041450338055864,30.19454972297929,8760600
2017-03-31,30.075475692749023,30.203056361265496,29.998925993801667,30.06696836809171,11772800
2017-04-03,29.06331443786621,30.109494602859044,28.74861160276877,30.075471797823305,31894300
2017-04-04,29.148365020751953,29.284452966282643,28.833662255073342,28.833662255073342,9500000
2017-04-05,28.918712615966797,29.471571654991266,28.910208539876773,29.44605293753685,10664200
2017-04-06,29.0548152923584,29.318487209266507,28.82516618626304,28.93573869910758,12171900
2017-04-07,28.67206382751465,29.088835105537633,28.663559747984724,28.94423979678103,14549000
2017-04-10,28.893207550048828,29.020788204905035,28.748612247699782,28.782635053498776,13814900
2017-04-11,28.850675582885742,28.99527087602492,28.569995564405072,28.99527087602492,10424300
2017-04-12,28.867687225341797,29.165381892713146,28.68056829299258,28.94423691185521,14715000
2017-04-13,28.399887084960938,28.84217383412436,28.3828756817708,28.731601335685156,9527100
2017-04-17,28.833667755126953,28.901710118575174,28.382873713335645,28.467930723387386,10736500
2017-04-18,28.655048370361328,28.77412817908982,28.48494084707811,28.680567094528236,7020400
2017-04-19,28.7401065826416,29.00377520155096,28.672060974798434,28.825160347852393,12368700
2017-04-20,29.0037784576416,29.361011449736427,28.833670908122997,28.876197795502648,11656200
2017-04-21,28.706087112426758,29.05481278163842,28.58701052946573,29.012285894094276,9713200
2017-04-24,28.842172622680664,29.046306207794814,28.604019477208546,28.969756518951165,13984600
2017-04-25,28.910215377807617,29.05480741768255,28.680566333953657,29.003773215295134,11538000
2017-04-26,29.241928100585938,29.718234320369305,28.876191113484982,28.92722206869447,14694300
2017-04-27,29.37801742553711,29.420544305059224,28.876192460153145,29.36100602480968,13869800
2017-04-28,29.46307373046875,30.015932945807258,29.275951550890817,29.828810766229324,16650700
2017-05-01,29.088830947875977,29.471579363886125,29.02929266589584,29.454567962664225,12790500
2017-05-02,28.238279342651367,29.207906465409735,27.91506922020094,28.995268824643674,24706100
2017-05-03,28.476438522338867,28.629537915840174,28.076678634352838,28.093690038585603,12611700
2017-05-04,28.19574737548828,28.638030733229805,28.04264804219609,28.621022580279405,12464400
2017-05-05,28.723098754882812,28.723098754882812,28.238285094747813,28.3233388705424,10145900
2017-05-08,28.893207550048828,29.131360701455087,28.748612247699782,28.791139132651853,11736500
2017-05-09,29.139862060546875,29.318480152021802,28.833666570717803,28.833666570717803,8434500
2017-05-10,29.114349365234375,29.3099756321366,28.98676871008598,29.131360768172833,7665300
2017-05-11,29.01228141784668,29.114346581123904,28.83366657096327,28.978258615223254,9045400
2017-05-12,28.595508575439453,29.046302573151067,28.297817180850245,28.867684491804688,12503600
2017-05-15,28.765621185302734,29.046304442199045,28.621029139938987,28.893205073817978,13634400
2017-05-16,28.425403594970703,28.91022049193133,28.365865303949725,28.833670797105285,13551400
