Date,Close,High,Low,Open,Volume
2016-03-31,25.487957000732422,25.617707849964578,25.139251013388943,25.147360634809967,10209000
2016-04-01,24.709449768066406,25.301439743636557,24.58780854316233,25.285220501182124,17421700
2016-04-04,24.24721336364746,24.717560590417467,24.125572132832353,24.652685164199266,12167300
2016-04-05,24.00392723083496,24.109349202284147,23.801191361565667,24.060693026750055,9101900
2016-04-06,24.27964973449707,24.287759355411726,23.760644823223384,24.05258498914283,9620300
2016-04-07,23.85796356201172,24.287764277070814,23.663337260877135,24.206669598243316,12865600
2016-04-08,23.817413330078125,24.133680827398955,23.70388017849333,24.060695782363055,8843500
2016-04-11,23.947162628173828,24.360744007701612,23.906614524248354,23.91472414503345,8882900
2016-04-12,24.0931339263916,24.141791656684948,23.736319851420177,23.971492694162606,11214500
2016-04-13,24.960847854614258,25.033832911973697,24.279655017094402,24.336420829095662,11076800
2016-04-14,24.912189483642578,25.17980083822288,24.847314050615605,25.0095034065592,8218800
2016-04-15,24.78243637084961,25.01761076097203,24.66079513829589,24.8797502849439,8261200
2016-04-18,25.39063835144043,25.43929607088495,24.822978878687582,24.944620083795204,15745300
2016-04-19,25.925865173339844,26.079944883525595,25.633926542214116,25.666363480449377,14408300
2016-04-20,26.104270935058594,26.282679500336158,25.950192779094177,25.950192779094177,12911500
2016-04-21,26.485414505004883,27.093622128138954,26.331336354139,26.907105494931645,22792300
2016-04-22,26.096162796020508,26.590838839601712,26.04750507101933,26.48541531551784,13824500
2016-04-25,25.909650802612305,26.03940166570861,25.625820209557027,26.023182421133498,10604800
2016-04-26,26.104270935058594,26.193475217697376,25.89342697987023,25.950192779094177,8701200
2016-04-27,26.079944610595703,26.185368138949247,25.942084144346357,26.096163852919645,6711400
2016-04-28,26.307008743286133,26.54218312501553,25.73123954126252,25.925865815752985,13443200
2016-04-29,25.788009643554688,26.2340280702701,25.56094639217334,26.2340280702701,12533000
2016-05-02,25.747465133666992,26.047513467468473,25.73124588677164,25.990747650087247,9794000
2016-05-03,25.34198760986328,25.625818180444185,24.871640381694306,25.601489315507933,15046300
2016-05-04,24.8067626953125,25.212234460130617,24.66890223340426,25.139249418723193,13712700
2016-05-05,24.766220092773438,24.985173705211245,24.571592253436286,24.96895600756005,10383800
2016-05-06,25.106813430786133,25.228456209724833,24.782436296038025,24.920296771649994,11427900
