Date,Close,High,Low,Open,Volume
2016-03-31,25.5432071685791,25.673239278337483,25.19374529231407,25.2018724929371,10209000
2016-04-01,24.763010025024414,25.356283199350738,24.641105130337166,25.34002880003115,17421700
2016-04-04,24.299776077270508,24.77114291508667,24.177871154579382,24.706126852977725,12167300
2016-04-05,24.055965423583984,24.161615939671613,23.85279004255727,24.11285428225464,9101900
2016-04-06,24.332284927368164,24.340412128909627,23.81215487945105,24.104727934522852,9620300
2016-04-07,23.909677505493164,24.340409846163517,23.714629337106132,24.25913938847599,12865600
2016-04-08,23.869041442871094,24.18599450137349,23.755262189735532,24.112851249395252,8843500
2016-04-11,23.99907684326172,24.41355481137607,23.958440836521984,23.96656803786993,8882900
2016-04-12,24.145353317260742,24.194116508182198,23.78776588446441,24.02344844016633,11214500
2016-04-13,25.01494789123535,25.08809113610104,24.33227863922547,24.38916748520883,11076800
2016-04-14,24.9661865234375,25.23437792422259,24.901170473250353,25.063711373770673,8218800
2016-04-15,24.836156845092773,25.071841018820738,24.714251932866787,24.9336817049366,8261200
2016-04-18,25.445682525634766,25.49444572978384,24.876792428174152,24.998697338336783,15745300
2016-04-19,25.98206329345703,26.136476994042052,25.689491842475565,25.72199909253799,14408300
2016-04-20,26.16085433959961,26.339649621826588,26.00644220508235,26.00644220508235,12911500
2016-04-21,26.54283332824707,27.152359509789985,26.388421144998638,26.965438519475416,22792300
2016-04-22,26.15273094177246,26.64847928501519,26.103967742364894,26.54282723640368,13824500
2016-04-25,25.9658145904541,26.095846711680927,25.681368743980983,26.079592309001285,10604800
2016-04-26,26.16085433959961,26.2502519807131,25.949553360775493,26.00644220508235,8701200
2016-04-27,26.13648223876953,26.242134310409334,25.99832291054417,26.15273664211492,6711400
2016-04-28,26.36403465270996,26.5997188237933,25.787017351266,25.982065518659947,13443200
2016-04-29,25.84390640258789,26.29089159583035,25.61635098061939,26.29089159583035,12533000
2016-05-02,25.80327033996582,26.1039690002783,25.787015939380023,26.047080148332963,9794000
2016-05-03,25.396921157836914,25.681366984825697,24.92555436315166,25.656985382476353,15046300
2016-05-04,24.860538482666016,25.266889224062837,24.722379168586894,25.193745966603004,13712700
2016-05-05,24.819904327392578,25.039332552308863,24.624854605081307,25.02307970053716,10383800
2016-05-06,25.16123390197754,25.28314034867978,24.836153661016237,24.974312957187898,11427900
2016-05-09,25.01494789123535,25.250630474609945,24.819899754961785,25.193741628626587,8127200
2016-05-10,25.478187561035156,25.494441960014704,25.063709687685506,25.112471334519345,9185400
2016-05-11,25.258756637573242,25.567582453141043,25.193740594816614,25.453804765843124,8538100
2016-05-12,25.34002685546875,25.49444053694566,24.990565047439027,25.356281253540995,9411500
2016-05-13,24.80364990234375,25.429430423069668,24.681744988591905,25.088095734501447,10563400
2016-05-16,24.925554275512695,25.177491298483204,24.787394962895632,24.787394962895632,17749500
2016-05-17,24.893043518066406,25.014949969708194,24.608599264515366,24.706122565702888,9542900
2016-05-18,24.990564346313477,25.226248461434643,24.73862738368076,24.836150669168735,8454200
2016-05-19,24.6411075592041,24.933680575376204,24.519202652500724,24.795521267751045,10142200
2016-05-20,24.844282150268555,25.023077454655727,24.706122846926164,24.795520499119753,7736100
2016-05-23,24.860538482666016,24.893045735923128,24.665490312808146,24.787395225206183,6698900
2016-05-24,25.234386444091797,25.258768052433265,24.88492602516337,24.909306083399404,8743100
2016-05-25,25.72199821472168,25.819523061790537,25.291267477938437,25.348156326184913,10151600
2016-05-26,25.429428100585938,25.80327000862909,25.340030448616947,25.72199955684864,6747700
