Date,Close,High,Low,Open,Volume
2016-03-31,25.5432071685791,25.673239278337483,25.19374529231407,25.2018724929371,10209000
2016-04-01,24.76300621032715,25.356279293260805,24.64110133441913,25.340024896445176,17421700
2016-04-04,24.299772262573242,24.771139026391943,24.177867359019345,24.706122974489535,12167300
2016-04-05,24.05596351623535,24.161614023946168,23.852788151318002,24.11285237039541,9101900
2016-04-06,24.3322811126709,24.340408312938216,23.81215114629724,24.104724155500865,9620300
2016-04-07,23.9096736907959,24.34040596274456,23.714625553528055,24.259135518023424,12865600
2016-04-08,23.869043350219727,24.18599643404949,23.75526408799219,24.11285317622646,8843500
2016-04-11,23.999073028564453,24.41355093079677,23.958437028283885,23.966564228339998,8882900
2016-04-12,24.145357131958008,24.194120330583505,23.787769642666838,24.02345223560398,11214500
2016-04-13,25.014951705932617,25.088094961952407,24.332282349817923,24.389171204476643,11076800
2016-04-14,24.966184616088867,25.234375996384863,24.90116857086877,25.063709458971406,8218800
2016-04-15,24.836153030395508,25.07183716792368,24.714248136893445,24.933677875260052,8261200
2016-04-18,25.445680618286133,25.494443818780038,24.876790563468187,24.99869546449311,15745300
2016-04-19,25.982065200805664,26.136478912726226,25.689493728346466,25.722000980795258,14408300
2016-04-20,26.16086196899414,26.339657303363907,26.006449789445057,26.006449789445057,12911500
2016-04-21,26.542827606201172,27.152353656343767,26.38841545624058,26.965432706325213,22792300
2016-04-22,26.152734756469727,26.648483172023443,26.10397154994945,26.542831108001284,13824500
2016-04-25,25.965810775756836,26.095842877880347,25.68136497107231,26.079588477588675,10604800
2016-04-26,26.16086196899414,26.250259636179024,25.949560928547477,26.006449789445057,8701200
2016-04-27,26.136476516723633,26.242128565233084,25.998317218745417,26.152730916510453,6711400
2016-04-28,26.364032745361328,26.599716899393716,25.787015485662614,25.982063638945487,13443200
2016-04-29,25.84390640258789,26.29089159583035,25.61635098061939,26.29089159583035,12533000
2016-05-02,25.803266525268555,26.103965141126423,25.78701212708577,26.047076297591406,9794000
2016-05-03,25.396921157836914,25.681366984825697,24.92555436315166,25.656985382476353,15046300
2016-05-04,24.860536575317383,25.266887285538193,24.722377271838113,25.193744033690052,13712700
2016-05-05,24.819902420043945,25.039330628097712,24.62485271272177,25.023077777575,10383800
2016-05-06,25.161230087280273,25.283136515500267,24.836149895604425,24.974309170829738,11427900
2016-05-09,25.014951705932617,25.25063432524803,24.81990353991485,25.19374547058931,8127200
2016-05-10,25.47818946838379,25.494443868580177,25.06371156400549,25.112473214489725,9185400
2016-05-11,25.258756637573242,25.567582453141043,25.193740594816614,25.453804765843124,8538100
2016-05-12,25.340030670166016,25.494444374888424,24.99056880952818,25.356285070685207,9411500
2016-05-13,24.803651809692383,25.429432378539506,24.6817468865663,25.088097663723364,10563400
2016-05-16,24.92555046081543,25.177487445228582,24.78739116934277,24.78739116934277,17749500
2016-05-17,24.893043518066406,25.014949969708194,24.608599264515366,24.706122565702888,9542900
2016-05-18,24.99056625366211,25.226250386771337,24.738629271800875,24.836152564732092,8454200
2016-05-19,24.6411075592041,24.933680575376204,24.519202652500724,24.795521267751045,10142200
2016-05-20,24.844282150268555,25.023077454655727,24.706122846926164,24.795520499119753,7736100
2016-05-23,24.860536575317383,24.89304382608048,24.66548842042399,24.787393323469242,6698900
2016-05-24,25.234378814697266,25.25876041566717,24.88491850142512,24.909298552290057,8743100
2016-05-25,25.721996307373047,25.8195211472102,25.291265602529535,25.348154446557565,10151600
2016-05-26,25.429428100585938,25.80327000862909,25.340030448616947,25.72199955684864,6747700
2016-05-27,25.51069450378418,25.71386983828416,25.405044011890293,25.445678458748375,6089800
2016-05-31,25.421300888061523,25.697619493918005,25.299394435397538,25.63260344254618,11803400
2016-06-01,24.559839248657227,25.315651906344012,24.27539495822037,25.315651906344012,26002300
2016-06-02,24.59234619140625,24.75488555219185,24.421678079960614,24.486694134295856,12649300
2016-06-03,24.05596351623535,24.502948699011515,23.982820260856705,24.454187045460756,18549600
2016-06-06,24.37291717529297,24.413553179316168,24.153487403882878,24.25913946423813,10985800
2016-06-07,24.56796646118164,24.689871378583078,24.34041102872699,24.511077603067978,14425700
2016-06-08,24.33750343322754,24.71610593012571,24.29635170457761,24.691413951033063,12990900
2016-06-09,24.164670944213867,24.27989707203801,24.000060844603734,24.263435748109348,11907500
2016-06-10,23.917760848999023,24.148214723184104,23.8519171092088,24.049448328579473,10740400
2016-06-13,23.934223175048828,24.197598145198906,23.703769291248186,23.744922611483293,13871300
2016-06-14,23.72846031188965,24.12352275093997,23.58031150478613,23.92599153141481,10751700
