Date,Close,High,Low,Open,Volume
2016-03-31,48.491241455078125,48.80731744032566,48.16638706990971,48.24540606622159,26360500
2016-04-01,48.78976058959961,48.824880890169375,47.91177317089275,48.3332067299613,24399200
2016-04-04,48.66683578491211,48.86877245983533,48.2893009820213,48.66683578491211,18928800
2016-04-05,47.90299606323242,48.55270489502701,47.81519530943836,48.45612574048169,19272300
2016-04-06,48.394657135009766,48.4648977238902,47.595688857400724,47.727388286923734,21188700
2016-04-07,47.8151969909668,48.21029202379374,47.61326027402333,48.17517172104103,19225100
2016-04-08,47.780086517333984,48.535156435565,47.692289091647304,47.99958343080778,22167200
2016-04-11,47.683494567871094,48.42100408177498,47.67471281871711,47.84153256008307,21414200
2016-04-12,47.98201370239258,48.096149655194345,47.20060208750238,47.73617494801724,24944300
2016-04-13,48.59659194946289,48.6756109343098,48.19271862658112,48.39465528802201,20818000
2016-04-14,48.605384826660156,48.79854313368176,48.35076766726918,48.48246712192142,20877100
2016-04-15,48.86000442504883,49.09705809644609,48.38589038374145,48.552706798606,28793800
2016-04-18,49.57117462158203,49.68531393708026,48.4736902205591,48.71952900388272,23786000
2016-04-19,49.509708404541016,49.84334455065619,48.886338161231784,49.72042685189167,29596800
2016-04-20,48.80732345581055,49.60629191732284,48.719526048756784,49.42191535295609,36195700
2016-04-21,48.9741325378418,49.36922750895367,48.658056560952296,48.9916926864752,38909100
2016-04-22,45.46219253540039,46.03288576086308,44.57542661735382,45.576331850344246,126834100
2016-04-25,45.751922607421875,45.769482756817354,45.330489069698366,45.46218516628044,33226900
2016-04-26,45.1636848449707,45.962653496112004,44.8563904980922,45.88363447130651,33532600
2016-04-27,44.72467803955078,45.21635220125786,44.38226348109215,45.198792050919444,43369300
2016-04-28,43.81157302856445,44.57542113624988,43.5130571756721,44.44372168525825,43134800
2016-04-29,43.78523254394531,44.118868707786,43.32867867480971,43.32867867480971,48411700
2016-05-02,44.4349479675293,44.557865681804955,43.70621673395714,43.89937505596547,33114500
2016-05-03,43.70622634887695,44.259359534057545,43.54818829596821,44.1979006633994,26460200
2016-05-04,43.78523254394531,43.9520523004938,43.42525782875751,43.758893992598196,24257600
2016-05-05,43.84669494628906,44.16277098506814,43.66231837342011,43.78523608866608,25390700
2016-05-06,44.24178695678711,44.24178695678711,43.60085652183246,43.8291317845775,24787300
2016-05-09,43.9608268737793,44.417380703165435,43.8993680264827,44.32958330681486,17951600
2016-05-10,44.79490661621094,44.86514384945399,44.066175644439234,44.18909666381139,22891000
2016-05-11,44.821258544921875,45.462188979970655,44.77735984237865,44.89149914839609,24039100
2016-05-12,45.22513198852539,45.48853090242199,44.7071192600551,44.95295802307484,24102800
2016-05-13,44.847599029541016,45.56754844613373,44.81247872891302,45.16367168742428,22592300
2016-05-16,45.50608825683594,45.62022420663712,44.55786026329432,44.601758963160634,20032000
2016-05-17,44.65732955932617,45.73596742086206,44.52471230642622,45.72712761974177,27803500
2016-05-18,44.922550201416016,45.21431072209131,44.47164297944365,44.630786308059655,24907500
2016-05-19,44.48933410644531,44.75457191189463,44.04726997313589,44.62195469551081,23842400
2016-05-20,44.754573822021484,45.285052828242655,44.56006788848736,44.63079639904109,23905800
2016-05-23,44.23294448852539,44.80762931989013,44.1887387413471,44.736897426259006,26118700
2016-05-24,45.61217498779297,45.71826942980281,44.56006362054846,44.825301411913806,34757900
2016-05-25,46.08076858520508,46.40789850252183,45.7890079839584,45.90394224094667,24040200
2016-05-26,45.877418518066406,45.95699020269796,45.40883158228167,45.91278446072086,24335200
2016-05-27,46.25761032104492,46.25761032104492,45.771340242046136,45.903957514855016,17721400
2016-05-31,46.85881423950195,46.85881423950195,46.04541757347761,46.20455761330959,37653100
2016-06-01,46.726192474365234,46.81460735289152,46.36369990411437,46.36369990411437,25324800
2016-06-02,46.39906692504883,46.62894224183316,45.83322518016868,46.540527361268865,22840800
2016-06-03,45.788997650146484,46.345995955734566,45.62101114330584,46.31063339300922,23368300
2016-06-06,46.08962631225586,46.2841323169503,45.87743395760014,45.965848843991296,18243300
2016-06-07,46.0630989074707,46.62010087219857,46.0630989074707,46.186879745052536,20866800
2016-06-08,46.01003646850586,46.3636857566498,45.85973290721635,45.99235349819641,21149400
2016-06-09,45.63869857788086,45.974668251763816,45.52376433558217,45.974668251763816,20305700
2016-06-10,45.51493835449219,46.01889136930755,45.125922998066436,45.13476279978125,25833200
2016-06-13,44.3302001953125,44.842996318114416,43.3753432176806,43.835090419015366,83217800
2016-06-14,44.05611801147461,44.29482970187279,43.826242748057176,44.11800672716037,42577100
2016-06-15,43.932334899902344,44.312510346393275,43.932334899902344,44.011906583416305,33757600
2016-06-16,44.55122756958008,44.62195945734495,43.77319366757671,43.78203683988834,31188600
2016-06-17,44.32135009765625,44.58658789800506,44.04726912610956,44.56890492829092,45710500
2016-06-20,44.268310546875,44.94025004733433,44.23294459997034,44.772263485878334,35607900
2016-06-21,45.25852966308594,45.47072195407015,44.34787852895156,44.38324447289593,34097800
2016-06-22,45.08171844482422,45.497256590144616,45.04635249165736,45.1612901531082,28816800
2016-06-23,45.89509582519531,46.02771640744101,45.22315986109816,45.33809410151749,29028800
2016-06-24,44.05611801147461,45.03749766278395,43.78203700437907,44.038435039466954,133503000
2016-06-27,42.818359375,43.454933209900645,42.47354967199009,43.41072407038957,50216300
2016-06-28,43.711299896240234,43.73782603742493,43.03052073231512,43.25155279699152,38140700
2016-06-29,44.68384552001953,44.84298888536047,44.02958908776437,44.126843741326255,31304000
2016-06-30,45.24085235595703,45.355790001827174,44.6484878977849,44.84299724115245,28527800
2016-07-01,45.231998443603516,45.727111448307646,45.152426770931086,45.20547567693984,21400400
2016-07-05,45.24085235595703,45.33810702764081,44.86068021533882,44.940251912836224,24806400
2016-07-06,45.426509857177734,45.56797024048869,44.55122141672258,44.89603089025045,28167500
2016-07-07,45.426509857177734,45.62985894739464,45.15242888896456,45.46187242349429,19585200
2016-07-08,46.23991775512695,46.29296667686011,45.576821410533306,45.73596480305037,28391000
2016-07-11,46.496315002441406,46.708507312970575,46.390220533518004,46.416743307578265,22269200
2016-07-12,47.04446792602539,47.212454468299384,46.67313564397499,46.80575287070073,27317600
2016-07-13,47.30971145629883,47.61915843466618,47.01795082417902,47.35392057655299,25356800
2016-07-14,47.5130729675293,47.73410511994625,47.37161252488976,47.60148447942288,24545500
2016-07-15,47.47770690917969,47.742944816959536,47.04448240741566,47.698739061110054,32024400
2016-07-18,47.70756149291992,48.043531185879004,47.345069030644666,47.477689622589025,31433900
2016-07-19,46.93838119506836,47.65452647890312,46.796920773004,47.48653990898247,53336500
2016-07-20,49.43161392211914,50.253853524307765,49.09564421830355,49.64380620155054,89893300
2016-07-21,49.334381103515625,49.71455671678123,49.299015145843626,49.49352454035627,32776700
2016-07-22,50.01514434814453,50.06819326740255,49.31668208831741,49.58192331192526,32157200
2016-07-25,50.156612396240234,50.1654555704707,49.741070897160625,49.92674045648982,25610600
2016-07-26,50.1831169128418,50.65170716874438,49.962084855068625,49.97092802608122,28079000
2016-07-27,49.67917251586914,50.218491367926134,49.6084439991815,50.05050818969614,32327500
2016-07-28,49.69684982299805,49.83831021292961,49.263628854380904,49.5111836935907,37550400
2016-07-29,50.11239242553711,50.183120935900256,49.5553906509444,49.741056784914704,30558700
2016-08-01,50.023990631103516,50.17429085265561,49.63497194438994,50.041670232606435,26003400
2016-08-02,50.023990631103516,50.306911472704776,49.7852755386245,50.26270235090007,35122000
2016-08-03,50.36878967285156,50.49256709360695,49.94440849911235,50.1123916597544,22075600
2016-08-04,50.74011993408203,50.855057551399995,50.10354651223684,50.2184841295548,26587700
2016-08-05,51.24409103393555,51.46512317611714,50.79318694786556,50.970013336147396,29335200
2016-08-08,51.33250427246094,51.35902704941585,51.084945987711805,51.33250427246094,19473500
2016-08-09,51.45628356933594,51.72152146642204,51.2971401565477,51.42975741874933,16920700
2016-08-10,51.29713439941406,51.56237226673223,51.12030803030779,51.42091184598371,15756900
2016-08-11,51.544681549072266,51.67730214914919,51.30596649254298,51.30596649254298,18162300
