Date,Close,High,Low,Open,Volume
2016-03-31,48.491241455078125,48.80731744032566,48.16638706990971,48.24540606622159,26360500
2016-04-01,48.789764404296875,48.82488470761257,47.91177691694331,48.333210508962246,24399200
2016-04-04,48.66684341430664,48.86878012088704,48.28930855223052,48.66684341430664,18928800
2016-04-05,47.902992248535156,48.55270102859097,47.815191501733,48.456121881736614,19272300
2016-04-06,48.39466857910156,48.464909184592095,47.595700112557076,47.72739957322361,21188700
2016-04-07,47.81519317626953,48.21028817757579,47.613256475436586,48.17516787762498,19225100
2016-04-08,47.78007888793945,48.535148685602955,47.69228147627203,47.999575766364586,22167200
2016-04-11,47.683494567871094,48.42100408177498,47.67471281871711,47.84153256008307,21414200
2016-04-12,47.98200225830078,48.09613818388022,47.20059082978347,47.736163562559945,24944300
2016-04-13,48.59659957885742,48.675618576109876,48.192726192569786,48.3946628857136,20818000
2016-04-14,48.60539245605469,48.798550793395584,48.35077525669747,48.48247473202204,20877100
2016-04-15,48.86000442504883,49.09705809644609,48.38589038374145,48.552706798606,28793800
2016-04-18,49.571170806884766,49.68531011359953,48.47368649031759,48.719525254722946,23786000
2016-04-19,49.50971603393555,49.843352231463705,48.88634569456561,49.7204345137577,29596800
2016-04-20,48.80732727050781,49.606295794466114,48.71952985659195,49.42191921568881,36195700
2016-04-21,48.974143981933594,49.36923904536978,48.65806793118465,48.99170413467039,38909100
2016-04-22,45.46218490600586,46.032878035695695,44.57541913677496,45.57632420179503,126834100
2016-04-25,45.75193405151367,45.76949420530154,45.33050040837549,45.46219653789918,33226900
2016-04-26,45.16368103027344,45.96264961393079,44.85638670935018,45.883630595799545,33532600
2016-04-27,44.72468185424805,45.21635605789144,44.38226726658389,45.19879590605527,43369300
2016-04-28,43.81157302856445,44.57542113624988,43.5130571756721,44.44372168525825,43134800
2016-04-29,43.78523254394531,44.118868707786,43.32867867480971,43.32867867480971,48411700
2016-05-02,44.4349479675293,44.557865681804955,43.70621673395714,43.89937505596547,33114500
2016-05-03,43.706214904785156,44.25934794513268,43.54817689325729,44.197889090567,26460200
2016-05-04,43.78523254394531,43.9520523004938,43.42525782875751,43.758893992598196,24257600
2016-05-05,43.84669876098633,44.16277482726428,43.66232217207647,43.78523989801638,25390700
2016-05-06,44.24178695678711,44.24178695678711,43.60085652183246,43.8291317845775,24787300
2016-05-09,43.96083068847656,44.417384557480126,43.89937183584688,44.329587153510936,17951600
2016-05-10,44.79491424560547,44.865151490811215,44.06618314971751,44.18910419002537,22891000
2016-05-11,44.82125473022461,45.46218511072437,44.77735603141756,44.89149532772071,24039100
2016-05-12,45.22512435913086,45.488523228592555,44.70711171804834,44.95295043959554,24102800
2016-05-13,44.84760284423828,45.567552322069254,44.81248254062299,45.163675529006404,22592300
2016-05-16,45.50608825683594,45.62022420663712,44.55786026329432,44.601758963160634,20032000
2016-05-17,44.657325744628906,45.7359635140259,44.52470850305732,45.72712371366072,27803500
2016-05-18,44.922569274902344,45.21432991945508,44.47166186148108,44.63080525766712,24907500
2016-05-19,44.48934555053711,44.75458342421415,44.04728130351454,44.6219661737169,23842400
2016-05-20,44.75457763671875,45.28505668815579,44.56007168660574,44.63080020318807,23905800
2016-05-23,44.23293685913086,44.80762159137271,44.18873111957727,44.73688970994158,26118700
2016-05-24,45.61220169067383,45.71829619479487,44.56008970748841,44.82532765413276,34757900
2016-05-25,46.080772399902344,46.40790234429984,45.78901177450289,45.903946041005746,24040200
2016-05-26,45.87742233276367,45.95699402401159,45.40883535801604,45.912788278358796,24335200
2016-05-27,46.25759506225586,46.25759506225586,45.77132514366079,45.903942372723805,17721400
2016-05-31,46.85881423950195,46.85881423950195,46.04541757347761,46.20455761330959,37653100
2016-06-01,46.72617721557617,46.81459206522991,46.36368476369997,46.36368476369997,25324800
2016-06-02,46.39905548095703,46.628930741043796,45.83321387563885,46.54051588228658,22840800
2016-06-03,45.78900146484375,46.34599981683556,45.621014944008095,46.310637251164145,23368300
2016-06-06,46.0896110534668,46.28411699376657,45.877418769061116,45.96583362618096,18243300
2016-06-07,46.06310272216797,46.62010473302373,46.06310272216797,46.18688357000066,20866800
2016-06-08,46.010047912597656,46.363697288704905,45.85974431392309,45.99236493788991,21149400
2016-06-09,45.63870620727539,45.974675937322196,45.523771945763215,45.974675937322196,20305700
2016-06-10,45.51492691040039,46.01887979850385,45.125911651787085,45.13475145127926,25833200
2016-06-13,44.3302001953125,44.842996318114416,43.3753432176806,43.835090419015366,83217800
2016-06-14,44.05612564086914,44.294837372606096,43.82625033764318,44.118014367272444,42577100
2016-06-15,43.93234634399414,44.31252188951834,43.93234634399414,44.01191804823601,33757600
2016-06-16,44.55123519897461,44.62196709885231,43.773201163733,43.78204433755902,31188600
2016-06-17,44.32136535644531,44.5866032481092,44.047284290539054,44.56892027230724,45710500
2016-06-20,44.268310546875,44.94025004733433,44.23294459997034,44.772263485878334,35607900
2016-06-21,45.2585334777832,45.47072578665242,44.34788226689294,44.3832482138182,34097800
2016-06-22,45.08169937133789,45.49723734084952,45.0463334331339,45.16127104595612,28816800
2016-06-23,45.895103454589844,46.027724058881795,45.22316737879308,45.338101638318555,29028800
2016-06-24,44.05612564086914,45.03750546212838,43.782044586309766,44.03844266579925,133503000
2016-06-27,42.81833267211914,43.45490611003224,42.47352318414345,43.41069699809139,50216300
2016-06-28,43.711307525634766,43.737833671449344,43.03052824288607,43.25156034614153,38140700
2016-06-29,44.6838493347168,44.84299271364393,44.029592846607216,44.12684750847181,31304000
2016-06-30,45.2408447265625,45.35578235304962,44.648480368286414,44.84298967885201,28527800
2016-07-01,45.23200988769531,45.72712301766737,45.15243819489056,45.20548711432115,21400400
2016-07-05,45.2408447265625,45.3380993818453,44.86067265005632,44.9402443341348,24806400
2016-07-06,45.42652130126953,45.56798172021796,44.55123264030699,44.896042200701125,28167500
2016-07-07,45.42652130126953,45.629870442715244,45.1524402640084,45.461883876494824,19585200
2016-07-08,46.23991012573242,46.29295903871273,45.57681389054692,45.73595725680599,28391000
2016-07-11,46.496315002441406,46.708507312970575,46.390220533518004,46.416743307578265,22269200
2016-07-12,47.04447937011719,47.21246595325578,46.67314699773606,46.80576425672242,27317600
2016-07-13,47.309696197509766,47.61914307607127,47.017935659491435,47.35390530350517,25356800
2016-07-14,47.5130615234375,47.734093622616214,47.3716011148704,47.60147301403612,24545500
2016-07-15,47.477691650390625,47.74292947292606,47.044467287859966,47.6987237312838,32024400
2016-07-18,47.70756912231445,48.04353886900182,47.3450766020694,47.47769721522244,31433900
2016-07-19,46.93837356567383,47.654518733105874,46.79691316660253,47.48653219048987,53336500
2016-07-20,49.43162155151367,50.25386128060874,49.0956517958437,49.643813863695335,89893300
2016-07-21,49.3343620300293,49.71453749631274,49.29899608603036,49.49350540534246,32776700
2016-07-22,50.0151481628418,50.0681970861459,49.31668584974237,49.58192709358039,32157200
2016-07-25,50.15660095214844,50.16544412436118,49.741059547881754,49.92672906484725,25610600
2016-07-26,50.18312072753906,50.65171101906179,49.96208865296401,49.97093182464883,28079000
2016-07-27,49.67916488647461,50.21848365570663,49.60843638064898,50.05050050327436,32327500
2016-07-28,49.69684982299805,49.83831021292961,49.263628854380904,49.5111836935907,37550400
2016-07-29,50.11240005493164,50.18312857606289,49.555398195537826,49.74106435777499,30558700
2016-08-01,50.023990631103516,50.17429085265561,49.63497194438994,50.041670232606435,26003400
2016-08-02,50.023990631103516,50.306911472704776,49.7852755386245,50.26270235090007,35122000
2016-08-03,50.36880874633789,50.4925862139649,49.94442741189541,50.11241063614877,22075600
2016-08-04,50.740142822265625,50.8550804914304,50.10356911327075,50.218506782435526,26587700
2016-08-05,51.24408721923828,51.46511934496586,50.79318316673435,50.97000954185293,29335200
2016-08-08,51.33250045776367,51.359023232747575,51.08494219141145,51.33250045776367,19473500
2016-08-09,51.45627212524414,51.72150996334023,51.29712874785007,51.429745980557065,16920700
2016-08-10,51.297115325927734,51.5623530946242,51.120289022569686,51.420892726474,15756900
2016-08-11,51.5446891784668,51.67730979817358,51.30597408660406,51.30597408660406,18162300
2016-08-12,51.22640609741211,51.447438231134825,50.94348523606164,51.305977800459594,21655200
2016-08-15,51.38554763793945,51.72151741335166,51.24408721239998,51.28829296300308,19283900
2016-08-16,51.10085678100586,51.26099205320707,50.94961979820642,51.25209715750836,20523500
2016-08-17,51.207618713378906,51.31437443616141,50.91403623359796,51.18982552729795,18856400
2016-08-18,51.24319839477539,51.332164319455984,50.949619327586994,51.083063124053346,14214300
2016-08-19,51.260990142822266,51.35885096037629,50.887343450746485,51.091959981221734,17271000
2016-08-22,51.30548095703125,51.37665370802874,50.94072909242802,51.24320649676023,15221900
2016-08-23,51.501197814941406,51.759193922638005,51.46561144276879,51.51009610483618,18732400
2016-08-24,51.5545768737793,51.63464451354043,51.34996032632379,51.421129676276344,18151500
2016-08-25,51.75028610229492,51.85704519915178,51.40332752176669,51.49229343581407,18552600
2016-08-26,51.62574768066406,52.22180754764128,51.32327029899725,51.848157420310145,20971200
2016-08-29,51.68803024291992,52.13284979197673,51.68803024291992,51.759202999746854,16417200
2016-08-30,51.501197814941406,51.76808881882954,51.25209999713958,51.581265455478174,16930200
2016-08-31,51.118648529052734,51.421125879851395,50.97630644595354,51.28768208590381,20860300
2016-09-01,51.234310150146484,51.43892671291963,50.71831790112453,50.71831790112453,26075400
2016-09-02,51.30548095703125,51.76809365740425,51.08307120071944,51.30548095703125,18900500
2016-09-06,51.25209426879883,51.42112442717174,50.89623737425255,51.40333124307414,16278400
2016-09-07,51.296573638916016,51.45670889618121,51.074163936459094,51.12754348678174,17493400
2016-09-08,51.091957092285156,51.41222760664246,50.86954738994845,51.269885532895074,20146100
2016-09-09,50.0066032409668,51.172031456342474,50.0066032409668,50.522595447282235,35113900
2016-09-12,50.75389862060547,50.89624070900976,49.47281982496683,49.81977845334585,29303000
2016-09-13,50.291290283203125,50.39804940390823,49.86426398149281,50.26460219987854,30130200
2016-09-14,50.05107879638672,50.38024760507061,49.84646227390102,50.16673279386222,24062500
2016-09-15,50.878448486328125,51.02079057742542,49.80198621029836,49.953226591047255,26847000
2016-09-16,50.93183135986328,51.269895120873116,50.48701187200421,51.269895120873116,44607000
2016-09-19,50.64714813232422,51.37665183493437,50.57597538392155,50.94962552562868,20937100
2016-09-20,50.54038619995117,51.02078861788945,50.48700664520113,51.02078861788945,17384000
2016-09-21,51.38554382324219,51.46561146381168,50.78059246457658,51.16313408762726,33707300
2016-09-22,51.43891525268555,51.599050508518545,51.26988510206303,51.527877775391566,19822200
2016-09-23,51.091957092285156,51.518983313527315,51.04747583055836,51.48339694666478,19955300
2016-09-26,50.62044906616211,50.83396047764086,50.55817462167225,50.78058432162252,21688700
2016-09-27,51.5545768737793,51.65243769945437,50.4247350210181,50.647144754387554,28065100
2016-09-28,51.62574768066406,51.65243915713984,51.30547711258117,51.49230387309839,20536400
2016-09-29,51.06527328491211,51.75029223894338,50.896239725029076,51.43002509150278,25463500
2016-09-30,51.24319839477539,51.394438769880885,51.011893778011896,51.216510314222724,29910800
2016-10-03,51.08306121826172,51.198715219180194,50.762794082469085,51.074166322977014,19189500
2016-10-04,50.922935485839844,51.24320266023983,50.68273255976238,50.949623568614015,20085900
2016-10-05,51.278778076171875,51.56346221061135,50.94071439388653,50.967405864660755,16726400
2016-10-06,51.36774444580078,51.47450014873877,50.95850802941702,51.36774444580078,16212600
2016-10-07,51.421119689941406,51.5812549383643,51.083056010637236,51.46560094923609,20089000
2016-10-10,51.6346435546875,51.946015818141284,51.483403174079136,51.51898954524618,18196500
2016-10-11,50.878448486328125,51.61685041706627,50.611557489733585,51.50119640751748,26497400
2016-10-12,50.80727767944336,50.949619766455385,50.175634880433925,50.80727767944336,22177500
2016-10-13,50.63823699951172,50.97630068128086,50.104455096678386,50.442518778447536,25313700
2016-10-14,51.08306121826172,51.36774877291555,50.81617024158307,50.81617024158307,27402500
2016-10-17,50.90514373779297,51.118655193425916,50.59376805724844,51.02969265252942,23830000
2016-10-18,51.296573638916016,51.5545697082547,51.074163936459094,51.18091964340165,19149500
2016-10-19,51.1809196472168,51.45670890001692,51.06526904539655,51.127543490592906,22878400
2016-10-20,50.93183135986328,51.17203429055158,50.406944228441446,51.15424110379281,49455600
2016-10-21,53.07584762573242,53.77866305187992,52.924610667390624,53.62742269983561,80032200
2016-10-24,54.26796340942383,54.26796340942383,53.31605022439407,53.32494511860914,54067000
2016-10-25,54.25908660888672,54.59714700103168,54.09005301911061,54.13453429242404,35137200
2016-10-26,53.938804626464844,54.445898501355714,53.79646254568325,54.098939891557,29911600
2016-10-27,53.467288970947266,54.116728262559505,53.45839407643457,53.921006646254305,28479900
2016-10-28,53.2626838684082,53.84095055296686,53.004691147849776,53.38723278047848,33574700
2016-10-31,53.30715560913086,53.75197501198557,53.30715560913086,53.520670415730315,26434700
2016-11-01,53.20039749145508,53.396119105825235,52.71109684923225,53.35163784629635,24533000
2016-11-02,52.87123107910156,53.316050453219056,52.75557709159432,53.21818964792081,22147000
2016-11-03,52.675514221191406,53.05805918894404,52.586551695822195,52.96019837481624,21600400
2016-11-04,52.23069381713867,52.737787668279616,52.06166366465928,52.17731766040978,28697000
2016-11-07,53.751983642578125,53.84094957365535,53.1826152584969,53.1826152584969,31664800
2016-11-08,53.796470642089844,54.072256556152276,53.51178643768147,53.86763999634023,22935400
2016-11-09,53.529571533203125,53.903221639762144,52.6666240990679,53.378334547629,49632500
2016-11-10,52.22179412841797,53.81424826956622,51.269880958838264,53.805349981793086,57822400
2016-11-11,52.506492614746094,52.5954551546004,51.60795535118213,51.80367701130564,38767800
2016-11-14,51.705806732177734,52.55986256973865,50.95850999537615,52.50648301935899,41328400
2016-11-15,52.72685241699219,53.282157222670634,52.23424618074096,52.24320458350038,35904100
2016-11-16,53.42545700073242,53.43441198620581,52.67311180568288,52.78954369998353,27332500
2016-11-17,54.3121452331543,54.58979760416558,53.71206214898597,54.10614640948625,32132700
2016-11-18,54.05240249633789,54.7599658523978,54.007620740671975,54.43753174499688,27686300
2016-11-21,54.509185791015625,54.60770770436832,54.11509813760482,54.1867516806355,19652600
2016-11-22,54.74207305908203,54.86746338876615,54.46442401953299,54.616682729397915,23206700
2016-11-23,54.097190856933594,54.724142306464664,53.96284216538885,54.64353377486365,21848900
2016-11-25,54.21363067626953,54.21363067626953,53.85537314078827,54.00763182462613,8409600
2016-11-28,54.2852783203125,54.652494218743804,53.92701740722521,54.04345271647297,20732600
2016-11-29,54.715179443359375,55.00178675520083,54.204659955602494,54.32109524373454,22366700
2016-11-30,53.9718132019043,54.79581214962407,53.935989834583566,54.509204711277235,34655400
2016-12-01,53.02242660522461,53.873293920743265,52.78955592941692,53.83746713729129,34542100
2016-12-02,53.067195892333984,53.26423973833576,52.664153214889126,52.91493722342666,25515700
2016-12-05,53.935970306396484,54.26735939638333,53.34484225175262,53.470232533551474,23552700
2016-12-06,53.69415283203125,54.150932272765,53.55980412889397,54.12406389878932,19907000
2016-12-07,54.965972900390625,54.97493130284392,53.55980437861648,53.74788983058206,30809000
2016-12-08,54.6435432434082,55.15406630976335,54.49128455546156,54.90328226986632,21220800
2016-12-09,55.503360748291016,55.52127413542223,54.7510155719264,54.79579733143981,27349400
2016-12-12,55.68247985839844,55.798915149858885,55.27944066353237,55.369004169807326,20198100
2016-12-13,56.40796661376953,56.80205089490485,55.745188349286074,55.978055557086634,35718900
2016-12-14,56.1392822265625,56.82893239890635,56.00493350360891,56.425889646675536,30352700
2016-12-15,56.04970932006836,56.560228915348574,55.798925306916594,56.15718623048804,27669900
2016-12-16,55.79893112182617,56.38110432914178,55.63771403108123,56.38110432914178,42453100
2016-12-19,56.98118209838867,57.11553080012778,55.90640273436405,56.03179645041428,34338200
2016-12-20,56.90952682495117,57.142394014761365,56.45274401358206,57.0438720979316,26028400
2016-12-21,56.90952682495117,57.052830499441086,56.53335254402196,56.8110049081214,17096300
2016-12-22,56.91848373413086,57.41108991830464,56.79309344179163,57.178222720621676,22176600
2016-12-23,56.640830993652344,56.90952494737747,56.24674333933509,56.82891641959703,12403800
2016-12-27,56.67666244506836,57.38422591037119,56.61396729413059,56.61396729413059,11763200
2016-12-28,56.416927337646484,56.7841432605475,56.27362364618827,56.7841432605475,14653300
2016-12-29,56.3363151550293,56.60500913206136,56.18405307084591,56.30048838032388,10250600
2016-12-30,55.65562057495117,56.41692416907698,55.557098651988944,56.390052379504986,25579900
2017-01-03,56.04970932006836,56.28257652874923,55.64666663520782,56.237794767460144,20694100
2017-01-04,55.79893112182617,56.20197384868853,55.63771403108123,55.96014821257112,21340000
2017-01-05,55.79893112182617,56.12136530331606,55.55710548570876,55.700409186745404,24876000
2017-01-06,56.28256607055664,56.56021840556378,55.566047773183584,55.798914938594045,19922900
2017-01-09,56.10344314575195,56.49753082448694,56.0138796278372,56.21092005057549,20382700
2017-01-10,56.08552932739258,56.48857198816686,55.781008585544136,56.18405124631842,18593000
2017-01-11,56.59605026245117,56.63187703686057,55.915358631818805,56.07657570003186,21517300
2017-01-12,56.07658004760742,56.78414352221834,55.48545189053957,56.47962274938766,20968200
2017-01-13,56.157188415527344,56.309447093160394,55.84370924104771,56.08553486137331,19422300
2017-01-17,56.00491714477539,56.15717921408959,55.55709275457791,56.13926582848622,20664000
2017-01-18,55.978057861328125,56.157188329810275,55.63771031287499,56.13031653872877,19670100
2017-01-19,55.79893112182617,56.407972705389355,55.70936758991442,55.74519436933102,18451700
2017-01-20,56.19301986694336,56.264670010428,55.86162727635878,56.130321293528326,30213500
2017-01-23,56.39005661010742,56.53336030426841,56.04075406912936,56.15718938833191,23097600
2017-01-24,56.89162826538086,57.08867215039302,56.37215017457788,56.605020841706796,24672900
2017-01-25,57.0349235534668,57.411094460244335,56.82892471166536,57.27674917209357,23672700
2017-01-26,57.563350677490234,57.80517970241468,56.918485805332665,57.429008811708535,43554600
2017-01-27,58.91579055786133,59.032229301999635,58.11866348868821,58.56648799196568,44818000
2017-01-30,58.33359146118164,58.92472282325692,58.0380326134006,58.835159328982165,31651400
2017-01-31,57.90370559692383,58.35153006892903,57.55440305542051,58.091791055174916,25270500
2017-02-01,56.945350646972656,57.87682619120503,56.846828735248025,57.64395559683248,39671500
2017-02-02,56.57814025878906,56.79309750147131,56.20196935488195,56.64979381189297,45827000
2017-02-03,57.0349235534668,57.05283694187946,56.48857716508367,56.87370647438228,30301800
2017-02-06,56.99909591674805,57.008054319133976,56.55127146307576,56.87370561638051,19796400
2017-02-07,56.811004638671875,57.124480357435175,56.63187419225181,57.088657001454436,20277200
2017-02-08,56.73039627075195,57.151352308547864,56.62291936924438,56.93639508890361,18096400
2017-02-09,57.375267028808594,57.715617988136614,56.71248874824918,56.89161921370261,22644400
2017-02-10,57.3215217590332,57.590219125581825,57.30360837348803,57.54543395340443,18170700
2017-02-13,57.96640396118164,58.091794273629354,57.43796750164383,57.53648943760411,22920100
2017-02-14,58.18264389038086,58.3178070529095,57.68704791933716,58.03847489178525,23108400
2017-02-15,58.1466178894043,58.18266186886182,57.81322311012299,58.1195866234827,17005200
2017-02-16,58.13759994506836,58.78637776755911,58.0655188673248,58.33583837690559,20546300
2017-02-17,58.22771453857422,58.290789779595116,57.93936959752357,58.09255134361924,21248800
2017-02-21,58.11056900024414,58.52506441695611,58.07452502383194,58.21870092948075,20655900
2017-02-22,57.99342346191406,58.02045472192969,57.71409127550642,57.966392201898444,19292700
2017-02-23,58.22771453857422,58.32683375656216,57.84025037953564,58.04749465373902,20273100
2017-02-24,58.22771453857422,58.389908997583056,57.79519368965542,58.14661387172696,21796800
2017-02-27,57.87628173828125,58.15561390551855,57.714087314634135,58.15561390551855,15871500
2017-02-28,57.65101623535156,57.84925121684772,57.45277781651288,57.741126169979395,23239800
2017-03-01,58.51605987548828,58.56110969098759,57.68706214900952,57.78618136766801,26937500
2017-03-02,57.67805480957031,58.34485118390297,57.56091360535515,58.290788656836554,24539600
2017-03-03,57.894309997558594,57.92134126025372,57.32662941956239,57.660031033734654,18135900
2017-03-06,57.912330627441406,58.17364430068698,57.49783864764191,57.642011116097606,18750300
2017-03-07,58.02946090698242,58.37186828647786,57.84023523347042,57.84023523347042,18521000
2017-03-08,58.56111145019531,58.64221212002753,57.89431503847744,57.90332775172234,21510900
2017-03-09,58.326839447021484,58.750340749658896,58.10156972501407,58.741334910552766,19846800
2017-03-10,58.50704574584961,58.80440339462497,58.34485128967082,58.66924020202839,19538200
2017-03-13,58.308807373046875,58.74132821486177,58.182656893077024,58.579133758516875,20100000
2017-03-14,58.038490295410156,58.16464078066861,57.80420787649337,58.14661535438263,14280200
2017-03-15,58.3448486328125,58.49803036925991,57.89430926113055,58.16463563401381,24833800
2017-03-16,58.24574661254883,58.35387856855479,57.9393830492295,58.344865853549145,20674300
2017-03-17,58.4529914855957,58.78638628317512,58.28178429244745,58.48903546703147,49219700
2017-03-20,58.50704574584961,58.73231544194872,58.31782002608862,58.48902719502332,14598100
2017-03-21,57.8582763671875,59.02066899370531,57.78618840398797,58.74133672966533,26640500
2017-03-22,58.59714126586914,58.69626046354863,57.777163300602005,57.777163300602005,20680000
2017-03-23,58.4529914855957,58.78638628317512,58.36287809466303,58.51606673443666,19269200
2017-03-24,58.55207824707031,58.975579326052426,58.3538398964457,58.89448556880565,22617100
2017-03-27,58.660213470458984,58.76834537363164,57.98440454366871,58.236705443054326,18614700
2017-03-28,58.8314323425293,58.99362679232391,58.25474249318963,58.5340747054583,20080400
2017-03-29,58.993621826171875,59.020653086414576,58.525057066349426,58.67824566553255,13618400
2017-03-30,59.20988464355469,59.45317975919039,58.89450845169857,58.94857097753522,15122800
2017-03-31,59.34505081176758,59.642408468166366,58.97560520084441,59.15582508715537,21040300
2017-04-03,59.065711975097656,59.41713212074204,58.74132309070516,59.29998748907061,20400900
2017-04-04,59.22789764404297,59.29997870514252,58.822408161273806,58.92152735430512,12997400
2017-04-05,59.07472610473633,59.78657920792716,58.96660104455123,59.741529391078686,21448600
2017-04-06,59.22789764404297,59.52524834845296,59.00262800073253,59.11075302972382,18103500
2017-04-07,59.18284606933594,59.43514699165221,58.966589118019776,59.336027790073025,14108500
2017-04-10,59.047691345214844,59.30900501634066,58.89450960256073,59.11977929752931,17952700
2017-04-11,59.002655029296875,59.11979282259181,58.434970868306024,59.11078010781925,18791500
2017-04-12,58.77737808227539,59.029679067502286,58.669246142312616,58.94857839385865,17108500
2017-04-13,58.52505874633789,59.345043662222864,58.52505874633789,58.83142907881395,17896500
2017-04-17,59.002655029296875,59.01166086938235,58.57914680591865,58.606178075549245,16689300
2017-04-18,58.921531677246094,59.20987656685133,58.714287440018445,58.867469158784004,15155600
2017-04-19,58.606163024902344,59.24592811571436,58.47099983677354,59.15582161519026,26992800
2017-04-20,59.020652770996094,59.245922438060965,58.69626390044791,58.98460879930356,22299500
2017-04-21,59.831626892089844,60.101946376543154,58.975598004608806,59.17383641801883,32522600
2017-04-24,60.84986877441406,60.96701345384798,60.46240449756106,60.80481894552143,29770000
2017-04-25,61.201271057128906,61.30940298909537,60.912926113237404,61.1832525058107,30242700
2017-04-26,61.120174407958984,61.55268836624154,60.93094869187468,61.34544409968106,26190800
