Date,Close,High,Low,Open,Volume
2016-03-31,48.49123764038086,48.80731360076341,48.16638328076801,48.24540227086365,26360500
2016-04-01,48.78976821899414,48.82488852505576,47.91178066299388,48.333214287963195,24399200
2016-04-04,48.666839599609375,48.86877629036118,48.28930476712591,48.666839599609375,18928800
2016-04-05,47.902984619140625,48.55269329571888,47.81518388632228,48.45611416424645,19272300
2016-04-06,48.39466094970703,48.46490154412417,47.5956926091195,47.72739204902369,21188700
2016-04-07,47.8151969909668,48.21029202379374,47.61326027402333,48.17517172104103,19225100
2016-04-08,47.78007888793945,48.535148685602955,47.69228147627203,47.999575766364586,22167200
2016-04-11,47.68349838256836,48.421007955473286,47.674716632711835,47.84153638742343,21414200
2016-04-12,47.98200607299805,48.09614200765159,47.20059458235644,47.736167357712375,24944300
2016-04-13,48.59660720825195,48.675626217909944,48.192733758558454,48.3946704834052,20818000
2016-04-14,48.60537338256836,48.79853164411102,48.350756283126756,48.48245570677047,20877100
2016-04-15,48.8599967956543,49.09705043003609,48.3858828283789,48.552699217195396,28793800
2016-04-18,49.5711669921875,49.68530629011879,48.47368276007607,48.719521505563165,23786000
2016-04-19,49.50971221923828,49.84334839105995,48.8863419278987,49.72043068282469,29596800
2016-04-20,48.80731964111328,49.60628804017956,48.71952224092161,49.42191149022337,36195700
2016-04-21,48.97414016723633,49.369235199897744,48.6580641411072,48.991700318605325,38909100
2016-04-22,45.46220016479492,46.03289348603046,44.57543409793267,45.57633949889346,126834100
2016-04-25,45.751922607421875,45.769482756817354,45.330489069698366,45.46218516628044,33226900
2016-04-26,45.16368103027344,45.96264961393079,44.85638670935018,45.883630595799545,33532600
2016-04-27,44.724674224853516,45.216348344624286,44.38225969560042,45.19878819578362,43369300
2016-04-28,43.811580657958984,44.57542889866174,43.51306475308276,44.44372942473583,43134800
2016-04-29,43.785240173339844,44.11887639531524,43.32868622465163,43.32868622465163,48411700
2016-05-02,44.4349479675293,44.557865681804955,43.70621673395714,43.89937505596547,33114500
2016-05-03,43.706214904785156,44.25934794513268,43.54817689325729,44.197889090567,26460200
2016-05-04,43.785240173339844,43.95205995895597,43.42526539542794,43.758901617403346,24257600
2016-05-05,43.8466911315918,44.162767142872006,43.662314574763755,43.785232279315785,25390700
2016-05-06,44.241783142089844,44.241783142089844,43.60085276239869,43.82912800546095,24787300
2016-05-09,43.9608268737793,44.417380703165435,43.8993680264827,44.32958330681486,17951600
2016-05-10,44.794921875,44.865159132168436,44.066190654995786,44.189111716239346,22891000
2016-05-11,44.82126235961914,45.46219284921694,44.777363653339734,44.89150296907147,24039100
2016-05-12,45.225128173828125,45.48852706550728,44.70711548905172,44.95295423133519,24102800
2016-05-13,44.847591400146484,45.567540694262675,44.8124711054931,45.16366400426003,22592300
2016-05-16,45.50609588623047,45.62023185516729,44.55786773371221,44.60176644093842,20032000
2016-05-17,44.65733337402344,45.735971327698216,44.524716109795115,45.72713152582282,27803500
2016-05-18,44.922569274902344,45.21432991945508,44.47166186148108,44.63080525766712,24907500
2016-05-19,44.489341735839844,44.754579586774305,44.04727752672166,44.6219623476482,23842400
2016-05-20,44.754581451416016,45.28506054806892,44.56007548472411,44.63080400733506,23905800
2016-05-23,44.23294448852539,44.80762931989013,44.1887387413471,44.736897426259006,26118700
2016-05-24,45.61219787597656,45.71829237122458,44.5600859807827,44.82532390524434,34757900
2016-05-25,46.080772399902344,46.40790234429984,45.78901177450289,45.903946041005746,24040200
2016-05-26,45.877418518066406,45.95699020269796,45.40883158228167,45.91278446072086,24335200
2016-05-27,46.257606506347656,46.257606506347656,45.7713364674498,45.90395372932221,17721400
2016-05-31,46.85880661010742,46.85880661010742,46.045410076517584,46.20455009043892,37653100
2016-06-01,46.7261848449707,46.814599709060715,46.363692333907174,46.363692333907174,25324800
2016-06-02,46.39905548095703,46.628930741043796,45.83321387563885,46.54051588228658,22840800
2016-06-03,45.78900909423828,46.34600753903753,45.6210225454126,46.31064496747398,23368300
2016-06-06,46.08961486816406,46.2841208245625,45.87742256619587,45.96583743063354,18243300
2016-06-07,46.06309509277344,46.62009701137341,46.06309509277344,46.18687592010441,20866800
2016-06-08,46.01003646850586,46.3636857566498,45.85973290721635,45.99235349819641,21149400
2016-06-09,45.63869094848633,45.97466056620543,45.52375672540113,45.97466056620543,20305700
2016-06-10,45.51494216918945,46.01889522624212,45.12592678015955,45.13476658261525,25833200
2016-06-13,44.330196380615234,44.84299245929007,43.375339485150576,43.83508664692323,83217800
2016-06-14,44.05611801147461,44.29482970187279,43.826242748057176,44.11800672716037,42577100
2016-06-15,43.93234634399414,44.31252188951834,43.93234634399414,44.01191804823601,33757600
2016-06-16,44.55122375488281,44.62195563659127,43.77318991949857,43.782033091053,31188600
2016-06-17,44.32135009765625,44.58658789800506,44.04726912610956,44.56890492829092,45710500
2016-06-20,44.26830291748047,44.9402423021348,44.23293697667093,44.77225576963034,35607900
2016-06-21,45.25852584838867,45.47071812148787,44.34787479101017,44.383240731973665,34097800
2016-06-22,45.08171463012695,45.497252740285596,45.046348679952665,45.16128633167778,28816800
2016-06-23,45.89511489868164,46.02773553604296,45.223178655335445,45.33811294352016,29028800
2016-06-24,44.05611801147461,45.03749766278395,43.78203700437907,44.038435039466954,133503000
2016-06-27,42.81834030151367,43.45491385285178,42.473530752099634,43.410704733033725,50216300
2016-06-28,43.711299896240234,43.73782603742493,43.03052073231512,43.25155279699152,38140700
2016-06-29,44.68384552001953,44.84298888536047,44.02958908776437,44.126843741326255,31304000
2016-06-30,45.24085235595703,45.355790001827174,44.6484878977849,44.84299724115245,28527800
2016-07-01,45.23201370239258,45.72712687412061,45.152442002877045,45.205490926781586,21400400
2016-07-05,45.24085235595703,45.33810702764081,44.86068021533882,44.940251912836224,24806400
2016-07-06,45.42652130126953,45.56798172021796,44.55123264030699,44.896042200701125,28167500
2016-07-07,45.42652130126953,45.629870442715244,45.1524402640084,45.461883876494824,19585200
2016-07-08,46.23990249633789,46.29295140056535,45.57680637056053,45.735949710561606,28391000
2016-07-11,46.496299743652344,46.70849198454594,46.390205309546175,46.4167280749024,22269200
2016-07-12,47.044471740722656,47.21245829661818,46.67313942856201,46.80575666604129,27317600
2016-07-13,47.30971145629883,47.61915843466618,47.01795082417902,47.35392057655299,25356800
2016-07-14,47.5130500793457,47.734082125286186,47.371589704851054,47.601461548649354,24545500
2016-07-15,47.47770309448242,47.74294098095116,47.04447862752673,47.69873522865349,32024400
2016-07-18,47.70756530761719,48.04353502744041,47.345072816357025,47.47769341890573,31433900
2016-07-19,46.93837356567383,47.654518733105874,46.79691316660253,47.48653219048987,53336500
2016-07-20,49.431617736816406,50.25385740245825,49.09564800707362,49.64381003262294,89893300
2016-07-21,49.33437728881836,49.714552872687534,49.29901133388097,49.493520713353504,32776700
2016-07-22,50.0151481628418,50.0681970861459,49.31668584974237,49.58192709358039,32157200
2016-07-25,50.1566047668457,50.16544793973102,49.74106333097471,49.92673286206144,25610600
2016-07-26,50.18312072753906,50.65171101906179,49.96208865296401,49.97093182464883,28079000
2016-07-27,49.679168701171875,50.218487511816384,49.60844018991524,50.05050434648525,32327500
2016-07-28,49.69684982299805,49.83831021292961,49.263628854380904,49.5111836935907,37550400
2016-07-29,50.11240005493164,50.18312857606289,49.555398195537826,49.74106435777499,30558700
2016-08-01,50.02399444580078,50.17429467881437,49.63497572942166,50.0416740486519,26003400
2016-08-02,50.02399444580078,50.30691530897683,49.78527933511798,50.26270618380086,35122000
2016-08-03,50.36880874633789,50.4925862139649,49.94442741189541,50.11241063614877,22075600
2016-08-04,50.74013900756836,50.855076668091996,50.103565346431765,50.2185030069554,26587700
2016-08-05,51.24407958984375,51.46511168266331,50.79317560447196,50.970001953264024,29335200
2016-08-08,51.332496643066406,51.35901941607931,51.08493839511111,51.332496643066406,19473500
2016-08-09,51.456275939941406,51.72151379770084,51.297132550749275,51.42974979328782,16920700
2016-08-10,51.2971305847168,51.56236843231063,51.120304228760176,51.420908022081775,15756900
2016-08-11,51.54468536376953,51.67730597366139,51.30597028957352,51.30597028957352,18162300
2016-08-12,51.22639465332031,51.44742673766397,50.943473855174986,51.305966338591304,21655200
2016-08-15,51.385536193847656,51.72150589443593,51.24407579981288,51.28828154057091,19283900
2016-08-16,51.100860595703125,51.260995879858484,50.94962360161379,51.252100983495765,20523500
2016-08-17,51.207618713378906,51.31437443616141,50.91403623359796,51.18982552729795,18856400
2016-08-18,51.24319839477539,51.332164319455984,50.949619327586994,51.083063124053346,14214300
2016-08-19,51.2609977722168,51.35885860433586,50.88735102452956,51.091967585458775,17271000
2016-08-22,51.30546951293945,51.3766422480613,50.940717729697,51.24319506655924,15221900
2016-08-23,51.501190185546875,51.75918625502389,51.46560381864603,51.51008847412345,18732400
2016-08-24,51.55457305908203,51.63464069291869,51.34995652676679,51.421125871453285,18151500
2016-08-25,51.75029754638672,51.857056666852344,51.40333888913184,51.49230482285319,18552600
2016-08-26,51.62574768066406,52.22180754764128,51.32327029899725,51.848157420310145,20971200
2016-08-29,51.688018798828125,52.13283824939877,51.688018798828125,51.75919153989691,16417200
2016-08-30,51.501190185546875,51.76808114989774,51.25209240464643,51.581257814222404,16930200
2016-08-31,51.1186637878418,51.421141228929194,50.976321662253845,51.28769739514897,20860300
2016-09-01,51.23430252075195,51.43891905305528,50.71831034856734,50.71831034856734,26075400
2016-09-02,51.30546951293945,51.768082110123046,51.08305980623789,51.30546951293945,18900500
2016-09-06,51.25209426879883,51.42112442717174,50.89623737425255,51.40333124307414,16278400
2016-09-07,51.29657745361328,51.45671272278703,51.07416773461674,51.12754728890899,17493400
2016-09-08,51.09196090698242,51.412231445252196,50.86955118803986,51.26988936087707,20146100
2016-09-09,50.00660705566406,51.172035359943116,50.00660705566406,50.52259930134139,35113900
2016-09-12,50.75389099121094,50.89623305821817,49.47281238814579,49.819770964369525,29303000
2016-09-13,50.291290283203125,50.39804940390823,49.86426398149281,50.26460219987854,30130200
2016-09-14,50.05107879638672,50.38024760507061,49.84646227390102,50.16673279386222,24062500
2016-09-15,50.87844467163086,51.02078675205582,49.80198247631066,49.95322284572006,26847000
2016-09-16,50.931819915771484,51.26988360082032,50.487000527860815,51.26988360082032,44607000
2016-09-19,50.64714050292969,51.37664409564872,50.57596776524835,50.9496178506695,20937100
2016-09-20,50.54038619995117,51.02078861788945,50.48700664520113,51.02078861788945,17384000
2016-09-21,51.38554000854492,51.465607643170465,50.78058869478896,51.163130289440986,33707300
2016-09-22,51.43892288208008,51.59905816166426,51.2698927063871,51.527885417980976,19822200
2016-09-23,51.09196090698242,51.51898716010779,51.04747964193451,51.48340079058826,19955300
2016-09-26,50.62045669555664,50.83396813921532,50.558182241680925,50.780591975152255,21688700
2016-09-27,51.55457305908203,51.652433877516046,50.42473128992165,50.647141006834254,28065100
2016-09-28,51.62574768066406,51.65243915713984,51.30547711258117,51.49230387309839,20536400
2016-09-29,51.06527328491211,51.75029223894338,50.896239725029076,51.43002509150278,25463500
2016-09-30,51.24319839477539,51.394438769880885,51.011893778011896,51.216510314222724,29910800
2016-10-03,51.08306121826172,51.198715219180194,50.762794082469085,51.074166322977014,19189500
2016-10-04,50.92292785644531,51.243194982862114,50.68272496635562,50.94961593522101,20085900
2016-10-05,51.27878189086914,51.563466046486646,50.94071818343478,50.96740965619462,16726400
2016-10-06,51.36775207519531,51.4745077939892,50.95851559802971,51.36775207519531,16212600
2016-10-07,51.4211311340332,51.5812664180952,51.08306737949084,51.46561240322747,20089000
2016-10-10,51.6346435546875,51.946015818141284,51.483403174079136,51.51898954524618,18196500
2016-10-11,50.87844467163086,51.61684654700608,50.611553695046915,51.50119254612864,26497400
