Date,Close,High,Low,Open,Volume
2016-03-31,48.59626388549805,48.91302442876414,48.270705930034474,48.349896065851,26360500
2016-04-01,48.89543151855469,48.93062788415821,48.0155425175276,48.437888835239384,24399200
2016-04-04,48.772254943847656,48.974629041793875,48.393902347879745,48.772254943847656,18928800
2016-04-05,48.006752014160156,48.657868088991904,47.91876108748651,48.56107974790622,19272300
2016-04-06,48.49947738647461,48.569870112731884,47.69877858610274,47.83076326958016,21188700
2016-04-07,47.918758392333984,48.31470914881884,47.71638430713294,48.279512780128975,19225100
2016-04-08,47.88355255126953,48.6402575458572,47.795565003461114,48.10352477730038,22167200
2016-04-11,47.786773681640625,48.52588058956278,47.77797291183226,47.94515397308896,21414200
2016-04-12,48.08594512939453,48.20032830634409,47.30284093810028,47.83957387605587,24944300
2016-04-13,48.701866149902344,48.781056312605884,48.29711792120023,48.49949203555129,20818000
2016-04-14,48.71066665649414,48.90424335460725,48.45549798289248,48.58748270551704,20877100
2016-04-15,48.9658317565918,49.20339886956099,48.49069081763205,48.65786854511314,28793800
2016-04-18,49.67852783203125,49.79291433194766,48.57866667728467,48.825037858374614,23786000
2016-04-19,49.616939544677734,49.95129830026672,48.99221916815077,49.82811437886818,29596800
2016-04-20,48.91303253173828,49.71373143474545,48.82504496914819,49.52895553940003,36195700
2016-04-21,49.0802001953125,49.476150858927596,48.763439664420424,49.0977983755298,38909100
2016-04-22,45.560646057128906,46.13257518334208,44.67195974715419,45.675032553673496,126834100
2016-04-25,45.85102081298828,45.86861899749126,45.42867445444821,45.560655803454836,33226900
2016-04-26,45.261474609375,46.06217321139231,44.95351489956415,45.98298309222537,33532600
2016-04-27,44.82155990600586,45.31429912424463,44.478403614728144,45.296700935395606,43369300
2016-04-28,43.90646743774414,44.6719700150108,43.607305009448694,44.539985307391134,43134800
2016-04-29,43.88006591796875,44.21442469629096,43.42252320987266,43.42252320987266,48411700
2016-05-02,44.53120040893555,44.654384380529656,43.80089063946837,43.99446736997996,33114500
2016-05-03,43.80087661743164,44.35520766865782,43.6424963170813,44.29361570257829,26460200
2016-05-04,43.88006591796875,44.04724698538503,43.51931154226938,43.85367032059159,24257600
2016-05-05,43.94165802001953,44.25841861557562,43.75688212478193,43.88006605494033,25390700
2016-05-06,44.33761215209961,44.33761215209961,43.69529349826106,43.92406319224728,24787300
2016-05-09,44.05604934692383,44.51359210640636,43.99445737511952,44.42560453426041,17951600
2016-05-10,44.89195251464844,44.96234191330312,44.1616427841022,44.28483010564268,22891000
2016-05-11,44.9183464050293,45.56066516710049,44.87435261298547,44.98873915750836,24039100
2016-05-12,45.323089599609375,45.58705903540901,44.80395485585331,45.050326105498925,24102800
2016-05-13,44.94472885131836,45.666237516567314,44.9095324880111,45.261486051553796,22592300
2016-05-16,45.60464859008789,45.719031743673874,44.65436685669251,44.69836063549559,20032000
2016-05-17,44.75404739379883,45.83502134482276,44.621142921451565,45.82616239866112,27803500
2016-05-18,45.019866943359375,45.31225951148461,44.56798291081939,44.727470995246755,24907500
2016-05-19,44.58570098876953,44.85151331709942,44.14267931489067,44.71860884292804,23842400
2016-05-20,44.85151672363281,45.3831448006576,44.656589470712376,44.72747118632324,23905800
2016-05-23,44.3287467956543,44.90467631315408,44.284445305074414,44.8337912242366,26118700
2016-05-24,45.710968017578125,45.817292253308,44.656577844956125,44.92239012427407,34757900
2016-05-25,46.180564880371094,46.508403257090514,45.88817241841606,46.003355586466085,24040200
2016-05-26,45.97679138183594,46.05653542285615,45.50718946248766,46.012233928953215,24335200
2016-05-27,46.357791900634766,46.357791900634766,45.870468691042255,46.00337317730161,17721400
2016-05-31,46.96030044555664,46.96030044555664,46.145142135688076,46.30462683893368,37653100
2016-06-01,46.8273811340332,46.91598748082555,46.464103562150896,46.464103562150896,25324800
2016-06-02,46.49955749511719,46.72993067324139,45.93249025663814,46.64132430473695,22840800
2016-06-03,45.888187408447266,46.446392303612335,45.71983700324967,46.410953137243546,23368300
2016-06-06,46.189449310302734,46.38437658490279,45.9767973798444,46.06540375919695,18243300
2016-06-07,46.162864685058594,46.72107303267096,46.162864685058594,46.28691361340732,20866800
2016-06-08,46.10969543457031,46.46411073650409,45.9590663117585,46.091974162475566,21149400
2016-06-09,45.73756408691406,46.074261560095934,45.622380866604956,46.074261560095934,20305700
2016-06-10,45.61351013183594,46.11855455852978,45.22365228420876,45.23251123029679,25833200
2016-06-13,44.426212310791016,44.94011906788609,43.46928726583711,43.93003020599532,83217800
2016-06-14,44.15153121948242,44.390759892519974,43.92115811065068,44.21355396878643,42577100
2016-06-15,44.027496337890625,44.40849527901844,44.027496337890625,44.107240380917084,33757600
2016-06-16,44.64772033691406,44.718605421705405,43.868001304143725,43.87686362973608,31188600
2016-06-17,44.41736602783203,44.68317842832416,44.1426912986636,44.66545715095961,45710500
2016-06-20,44.36418151855469,45.037576224600656,44.32873898034459,44.86922585809592,35607900
2016-06-21,45.35655212402344,45.569203988279455,44.44392867072872,44.47937121143584,34097800
