Date,Close,High,Low,Open,Volume
2016-03-31,53.705718994140625,54.67587994595043,53.705718994140625,54.014116248992934,13896900
2016-04-01,53.30094909667969,53.57721988538104,52.93473013508094,52.94115640509012,12235300
2016-04-04,53.4294319152832,53.9048727971809,53.18528275559579,53.36517904054054,8050200
2016-04-05,52.8190803527832,53.41016973060943,52.67773182725787,53.07607722630129,10446800
2016-04-06,53.525814056396484,53.62218848944965,52.876903004240226,53.12747358909409,9320200
2016-04-07,52.92188262939453,53.43587148983704,52.71628610485596,53.17245324049441,8267100
2016-04-08,53.46155548095703,53.61575160222126,53.230258848157526,53.51938209006006,9376200
2016-04-11,53.53224563598633,54.123335028029345,53.506545457835614,53.538671905975946,9925000
2016-04-12,54.194007873535156,54.37390421407214,53.56437068165569,53.76996719967048,9986100
2016-04-13,54.50239562988281,54.55379597590593,53.99482824196984,54.29037287889256,9235700
2016-04-14,54.88789367675781,55.18986461129773,54.45742676666388,54.61162291769015,10625800
2016-04-15,54.59236526489258,55.035684845612316,54.47029062050686,54.804388099307126,11280200
2016-04-18,55.11276626586914,55.16416661884772,53.8791872052278,54.592351171931455,9097000
2016-04-19,55.38905334472656,55.45330135396337,54.75298972020702,55.15775659002693,10354500
2016-04-20,55.768104553222656,56.1792975442486,55.23483695798971,55.401885642408715,15247100
2016-04-21,55.76168441772461,56.4362956951097,55.620335892422695,55.633183530264844,12075300
2016-04-22,56.23711395263672,56.307788200842744,55.78094692445666,56.05079138025783,9150800
2016-04-25,56.10862731933594,56.15360140277816,55.47898524933735,55.95442626027049,8076400
2016-04-26,56.30135726928711,56.500532362192644,55.935138423372095,56.37845777961889,9425900
2016-04-27,56.83465576171875,57.00170450762546,56.108643941976695,56.506984541388746,10463500
2016-04-28,56.55836868286133,57.04023596788192,56.21784991906931,56.449146608023796,11276200
2016-04-29,56.79608154296875,57.68271542511019,56.37203605467938,56.975977846434546,17885900
2016-05-02,57.265113830566406,57.48998918091818,56.5905024849355,56.693298303494814,10273700
2016-05-03,56.60975646972656,56.94384888971466,56.127889291674286,56.796079033456884,10137400
2016-05-04,56.50056076049805,57.01454971563224,56.282111655664266,56.73185750594148,10601100
2016-05-05,56.56479263305664,57.1623082380533,56.29494814094391,57.02738599199693,8721100
2016-05-06,56.86676788330078,56.9759899619436,56.1921517000454,56.1921517000454,7968400
2016-05-09,56.90530776977539,57.02738237113574,56.044373996705794,56.92458167487292,11159500
2016-05-10,57.81764602661133,57.82407229603916,57.06593426319658,57.1173346150046,12509100
2016-05-11,57.53904342651367,58.10270886050653,57.48073576592963,57.765808621236744,11660200
2016-05-12,58.09624481201172,58.26469745020216,57.759344478634965,58.180473602609005,10720500
2016-05-13,57.44187545776367,58.0897648451438,57.344691061055904,57.84356371441695,9721100
2016-05-16,58.03145217895508,58.09624012903544,57.66215542619287,57.7917313263536,8638700
2016-05-17,58.005516052246094,58.25171709804584,57.765800225127876,57.837063485593966,9835600
2016-05-18,57.888912200927734,58.31004126533361,57.43539163495429,58.180465373056464,9680300
2016-05-19,58.381317138671875,58.41371358748778,57.30581830843626,57.40948299024387,14397900
2016-05-20,58.1416015625,58.56921099938017,57.90836095020255,58.5627307204262,13191900
2016-05-23,58.050872802734375,58.2452415448617,57.54552000480627,57.66214026148218,11766100
2016-05-24,58.09624481201172,58.56920627742961,58.01850124285008,58.238781279480236,10056600
2016-05-25,58.478515625,58.549783875154645,58.04442584414756,58.212878521149925,9578400
2016-05-26,58.18044662475586,58.60805088588027,57.837061229168775,58.471994759931505,7867900
2016-05-27,58.316505432128906,58.34242159202533,57.86946032416914,57.921292643962,7505900
2016-05-31,57.67511749267578,58.43962725237939,57.48723389932025,58.310051337719514,13178800
2016-06-01,57.81766128540039,57.953717495921815,57.098503499069366,57.29287233867421,7994800
2016-06-02,57.357666015625,57.357666015625,56.761608764558005,57.15034153947103,9837500
2016-06-03,57.253971099853516,57.55199954242222,57.03368619873606,57.29932314670088,9367100
2016-06-06,57.88243103027344,57.98609569689834,57.46130691536905,57.57792719382037,8573000
2016-06-07,58.77005386352539,58.90611006053027,58.12216438654727,58.14808055878692,12889100
2016-06-08,58.82189178466797,59.15231683329431,58.653439120642105,58.977383889843054,9983000
2016-06-09,58.744117736816406,58.97735826474069,58.38130133471321,58.426653384976106,8974300
2016-06-10,58.29706954956055,58.90608200663611,58.16748875007484,58.56918181397742,10353800
2016-06-13,58.69230270385742,59.236532410374366,58.115681490752834,58.25821796015023,11370000
2016-06-14,58.58863067626953,58.87370355528325,58.212853689024755,58.6015862875869,10161000
2016-06-15,58.41371536254883,58.89315217296783,58.31005067759107,58.45906742646678,10655800
2016-06-16,59.1004638671875,59.210603863973205,57.73341702260223,58.1156693442714,12824800
2016-06-17,58.77652359008789,59.34018417034109,58.43314301981789,59.275396222875656,17483200
2016-06-20,59.035682678222656,59.34018653775896,59.00328623169569,59.145822687608366,9388500
2016-06-21,59.301326751708984,59.37259499408135,58.47202896010843,58.776537824244045,8557500
2016-06-22,59.06808853149414,59.56048596890329,58.964428774831916,59.50217333958928,8785400
2016-06-23,59.47624206542969,59.6511700084148,59.08102918138573,59.56046589827388,9464500
