Date,Close,High,Low,Open,Volume
2016-03-31,53.70571517944336,54.67587606234299,53.70571517944336,54.014112412390325,13896900
2016-04-01,53.300933837890625,53.577204547502255,52.93471498113163,52.94114124930112,12235300
2016-04-04,53.42945098876953,53.904892040392326,53.18530174192463,53.36519809108958,8050200
2016-04-05,52.81908416748047,53.410173587996326,52.67773563174667,53.076081059559364,10446800
2016-04-06,53.525821685791016,53.62219613258108,52.8769105411411,53.12748116171047,9320200
2016-04-07,52.92189407348633,53.43588304507636,52.716297504488544,53.17246473877085,8267100
2016-04-08,53.46157455444336,53.615770730720165,53.23027783912412,53.5194011841772,9376200
2016-04-11,53.5322380065918,54.12332731439299,53.50653783210387,53.538664275665546,9925000
2016-04-12,54.19401168823242,54.37390804143225,53.564374452033015,53.769970984519674,9986100
2016-04-13,54.50239181518555,54.55379215761108,53.994824462797915,54.29036907903506,9235700
2016-04-14,54.887882232666016,55.18985310424518,54.45741541232417,54.61161153120064,10625800
2016-04-15,54.59236526489258,55.035684845612316,54.47029062050686,54.804388099307126,11280200
2016-04-18,55.11277389526367,55.164174255357736,53.87919466385499,54.59235872928366,9097000
2016-04-19,55.389041900634766,55.45328989659711,54.752978407534165,55.157745193724026,10354500
2016-04-20,55.76811981201172,56.17931291554475,55.23485207087067,55.40190080099611,15247100
2016-04-21,55.76169204711914,56.436303416805515,55.62034350247771,55.63319114207769,12075300
2016-04-22,56.23714065551758,56.30781493728161,55.78097341073725,56.05081799466776,9150800
2016-04-25,56.10862350463867,56.15359758502321,55.478981477448016,55.954422456057,8076400
2016-04-26,56.3013801574707,56.50055533134686,55.935161162676785,56.378480699146145,9425900
2016-04-27,56.834632873535156,57.00168155216879,56.10862134616915,56.506961785163355,10463500
2016-04-28,56.55838394165039,57.04025135667317,56.217865085990375,56.44916183734602,11276200
2016-04-29,56.796104431152344,57.682738670597296,56.3720587719774,56.97600080711434,17885900
2016-05-02,57.26510238647461,57.48997769188638,56.59049117566076,56.69328697367694,10273700
2016-05-03,56.60979080200195,56.943883424607996,56.12792333171035,56.796113478731826,10137400
2016-05-04,56.50056076049805,57.01454971563224,56.282111655664266,56.73185750594148,10601100
2016-05-05,56.56480407714844,57.16231980303343,56.29495953044123,57.027397529679824,8721100
2016-05-06,56.866764068603516,56.97598613991957,56.192147930602275,56.192147930602275,7968400
2016-05-09,56.90530776977539,57.02738237113574,56.044373996705794,56.92458167487292,11159500
2016-05-10,57.81764602661133,57.82407229603916,57.06593426319658,57.1173346150046,12509100
2016-05-11,57.539058685302734,58.10272426877413,57.48075100925608,57.76582394016172,11660200
2016-05-12,58.09624481201172,58.26469745020216,57.759344478634965,58.180473602609005,10720500
2016-05-13,57.44187927246094,58.0897687028672,57.34469486929918,57.84356755579021,9721100
2016-05-16,58.03144454956055,58.096232491123246,57.662147845349786,57.791723728475176,8638700
2016-05-17,58.005531311035156,58.25173242159995,57.765815420857884,57.83707870007031,9835600
2016-05-18,57.888916015625,58.31004510778195,57.43539541976598,58.18046920696617,9680300
2016-05-19,58.38133239746094,58.413728854744114,57.305833286128376,57.40949799503023,14397900
2016-05-20,58.14158630371094,58.5691956283685,57.908345752625586,58.56271535111522,13191900
2016-05-23,58.0509033203125,58.24527216462025,57.54555025671839,57.66217057470203,11766100
2016-05-24,58.09624481201172,58.56920627742961,58.01850124285008,58.238781279480236,10056600
2016-05-25,58.47849655151367,58.549764778423295,58.044406912244945,58.2128595343044,9578400
2016-05-26,58.180477142333984,58.60808162775104,57.837091566629844,58.47202543043632,7867900
2016-05-27,58.31652069091797,58.34243685759548,57.86947546598674,57.92130779934177,7505900
2016-05-31,57.675106048583984,58.43961565659097,57.48722249250894,58.31003976764199,13178800
