Date,Close,High,Low,Open,Volume
2016-03-31,53.705711364746094,54.675872178735546,53.705711364746094,54.014108575787716,13896900
2016-04-01,53.30093765258789,53.57720838197195,52.934718769618954,52.94114503824837,12235300
2016-04-04,53.42945861816406,53.904899737676885,53.18530933645616,53.365205711309194,8050200
2016-04-05,52.819087982177734,53.410177445383226,52.67773943623548,53.076084892817455,10446800
2016-04-06,53.525814056396484,53.62218848944965,52.876903004240226,53.12747358909409,9320200
2016-04-07,52.921875,53.43586378634417,52.71627850510092,53.17244557497679,8267100
2016-04-08,53.4615592956543,53.61575542792104,53.230262646350845,53.519385908883486,9376200
2016-04-11,53.53224563598633,54.123335028029345,53.506545457835614,53.538671905975946,9925000
2016-04-12,54.194007873535156,54.37390421407214,53.56437068165569,53.76996719967048,9986100
2016-04-13,54.50242233276367,54.55382270396986,53.994854696173356,54.290399477895086,9235700
2016-04-14,54.88789749145508,55.18986844698191,54.45743055144378,54.61162671318665,10625800
2016-04-15,54.59235763549805,55.03567715426296,54.47028300817251,54.80438044028197,11280200
2016-04-18,55.11275863647461,55.16415898233772,53.87917974660063,54.592343614579256,9097000
2016-04-19,55.3890380859375,55.45328607747502,54.75297463664321,55.15774139495639,10354500
2016-04-20,55.768104553222656,56.1792975442486,55.23483695798971,55.401885642408715,15247100
2016-04-21,55.76167297363281,56.43628411256596,55.620324477340155,55.63317211254556,12075300
2016-04-22,56.23713302612305,56.307807298299075,55.78096584322851,56.05081039055063,9150800
2016-04-25,56.1086311340332,56.15360522053311,55.478989021226695,55.95443006448398,8076400
2016-04-26,56.301387786865234,56.5005629877316,55.935168742445015,56.37848833898856,9425900
2016-04-27,56.83463668823242,57.001685378078236,56.10862511213708,56.50696557786759,10463500
2016-04-28,56.558380126953125,57.04024750947535,56.21786129426011,56.44915803001546,11276200
2016-04-29,56.796058654785156,57.682692179623096,56.37201333738137,56.975954885754774,17885900
2016-05-02,57.2651252746582,57.49000066994997,56.59051379421024,56.69330963331269,10273700
2016-05-03,56.609779357910156,56.94387191297689,56.127911985031666,56.79610199697352,10137400
2016-05-04,56.50054931640625,57.01453816743287,56.28210025581897,56.731846015000926,10601100
2016-05-05,56.5648078918457,57.16232365802681,56.29496332694034,57.02740137557412,8721100
2016-05-06,56.86675262451172,56.975974673847496,56.19213662227289,56.19213662227289,7968400
2016-05-09,56.905296325683594,57.02737090249381,56.044362725754354,56.924570226905,11159500
2016-05-10,57.81764602661133,57.82407229603916,57.06593426319658,57.1173346150046,12509100
2016-05-11,57.53907012939453,58.10273582497483,57.480762441750905,57.765835429355434,11660200
2016-05-12,58.09625244140625,58.26470510171846,57.75935206378661,58.18048124306475,10720500
2016-05-13,57.441871643066406,58.0897609874204,57.344687252812626,57.843559873043695,9721100
2016-05-16,58.031463623046875,58.09625158590375,57.66216679745751,57.791742723171254,8638700
2016-05-17,58.00554275512695,58.251743914265525,57.76582681765538,57.83709011092756,9835600
2016-05-18,57.888912200927734,58.31004126533361,57.43539163495429,58.180465373056464,9680300
2016-05-19,58.38131332397461,58.4137097706737,57.305814564013225,57.409479239047286,14397900
2016-05-20,58.1416015625,58.56921099938017,57.90836095020255,58.5627307204262,13191900
2016-05-23,58.050899505615234,58.24526833715044,57.54554647522938,57.66216678554956,11766100
2016-05-24,58.09625244140625,58.56921396893504,58.01850886203506,58.238788927593134,10056600
2016-05-25,58.4785041809082,58.54977241711583,58.04441448500599,58.21286712904261,9578400
2016-05-26,58.180477142333984,58.60808162775104,57.837091566629844,58.47202543043632,7867900
2016-05-27,58.31651306152344,58.34242922481041,57.86946789507794,57.92130022165188,7505900
2016-05-31,57.67510986328125,58.43961952185378,57.487226294779376,58.31004362433449,13178800
2016-06-01,57.81765365600586,57.95370984857383,57.0984959645721,57.29286477852879,7994800
2016-06-02,57.35765075683594,57.35765075683594,56.76159366433732,57.15032633583624,9837500
2016-06-03,57.253997802734375,57.55202638430161,57.03371279887747,57.299349870733636,9367100
2016-06-06,57.882442474365234,57.986107161485954,57.461318276199265,57.5779385777079,8573000
2016-06-07,58.770050048828125,58.906106237001744,58.122160613903766,58.14807678446123,12889100
2016-06-08,58.8218879699707,59.15231299716842,58.65343531686927,58.97738006506186,9983000
2016-06-09,58.74412536621094,58.97736592442734,58.38130891698694,58.42666097313994,8974300
2016-06-10,58.29709243774414,58.90610513392587,58.16751158738333,58.569204808995806,10353800
2016-06-13,58.69231033325195,59.23654011051316,58.11568904519255,58.25822553311823,11370000
2016-06-14,58.588623046875,58.87369588876661,58.212846108563795,58.60157865650529,10161000
2016-06-15,58.413700103759766,58.89313678894063,58.310035445881226,58.45905215583089,10655800
2016-06-16,59.100460052490234,59.21060004216685,57.73341329614235,58.115665593138665,12824800
2016-06-17,58.776519775390625,59.34018031906128,58.433139227406606,59.27539237580069,17483200
2016-06-20,59.03567123413086,59.34017503463896,59.00327479388396,59.14581122216589,9388500
2016-06-21,59.301326751708984,59.37259499408135,58.47202896010843,58.776537824244045,8557500
2016-06-22,59.068092346191406,59.56048981540025,58.9644325828347,59.50217718232033,8785400
2016-06-23,59.47624206542969,59.6511700084148,59.08102918138573,59.56046589827388,9464500
2016-06-24,57.91482162475586,58.82834787085598,57.7593295835271,58.23228598397377,20010500
2016-06-27,57.571449279785156,57.726941343102276,57.08553225679102,57.59736544750527,14169400
2016-06-28,58.899620056152344,58.91257566754344,57.99904935987,58.13511046599417,13254300
2016-06-29,59.90385437011719,60.05934644477376,59.035684931697084,59.22357345411724,13920600
2016-06-30,60.733154296875,60.7914669164294,59.800196871041635,59.819632763225066,14073700
2016-07-01,60.79792404174805,60.88863308310858,60.29905150077961,60.48693997395029,9946300
2016-07-05,60.266666412353516,60.64244342947011,59.767793777425574,60.331459303100466,10744100
2016-07-06,60.959903717041016,60.979344548754455,59.89089029395422,60.48046700451093,13144400
2016-07-07,60.227783203125,61.21905295019979,59.83257037098369,61.12186857552522,12240700
2016-07-08,60.60357666015625,60.759068736197236,60.201883442129414,60.50639225900415,9807600
2016-07-11,60.830352783203125,61.16725813572418,60.674860666734695,60.73964863667943,8335700
2016-07-12,61.517093658447266,61.51709365844727,60.95990840522227,61.33568542586306,9870800
2016-07-13,61.47175216674805,61.49766833914393,60.97287944138969,61.322740354227335,9458200
2016-07-14,61.517093658447266,61.892870679088055,61.30329392318937,61.58188654980187,9293500
2016-07-15,61.627235412597656,61.90582802476523,61.31624635643253,61.834559802373285,10334500
2016-07-18,61.432865142822266,61.64666980480619,61.160752814662686,61.49765308624076,9865900
2016-07-19,61.206119537353516,61.51062838169926,61.031186610897514,61.39400807839674,5901800
2016-07-20,60.85626220703125,61.173726684637565,60.77203834974928,61.06358665365237,7383800
2016-07-21,60.8044319152832,61.070068997468354,60.55175539189019,60.830348089862596,6854600
2016-07-22,60.9080810546875,61.08948928739783,60.72019254423649,60.97286900308353,7139700
2016-07-25,59.735382080078125,60.65538849794573,59.45031419419168,60.55820412964254,10845900
2016-07-26,59.301326751708984,59.62527151049075,59.029214340653446,59.366114714864395,12143500
2016-07-27,58.899620056152344,59.482716485812695,58.718206895654525,59.288352656926975,10037900
2016-07-28,58.439632415771484,58.78301801166792,58.05737997364819,58.65991742176156,12439200
2016-07-29,57.629764556884766,57.66864128509835,55.7962411714492,56.7615950671808,23928100
2016-08-01,55.627784729003906,57.111452060154825,55.452851821508006,57.06609999950846,22908400
2016-08-02,56.39229202270508,56.57370025756291,55.44637412451516,56.010034719537195,18919200
2016-08-03,56.683837890625,56.68383789062501,56.10721676412617,56.37285377047012,14632900
2016-08-04,56.677364349365234,56.78750435611313,56.385811166616335,56.6903199618635,13451400
2016-08-05,56.729183197021484,56.90411606892073,56.46355116528956,56.83932813018144,9617300
2016-08-08,57.39653396606445,57.59090281200576,57.03371739284611,57.04667795217824,10492700
2016-08-09,57.46778106689453,57.50665778758033,57.13088079330492,57.41595367765223,9654600
2016-08-10,56.4615478515625,57.44820013127649,56.200181061411406,57.356722502497135,12714800
2016-08-11,56.66409683227539,57.0234717565306,56.36352681038414,56.64449519815408,11616000
2016-08-12,57.402442932128906,57.48738997818652,56.78170136634239,56.82090462750419,9986900
2016-08-15,57.376304626464844,57.82716206151615,57.26522539860313,57.774887724232336,6432600
2016-08-16,57.44816970825195,57.61805877965496,57.08879492412181,57.389364828816824,6817900
2016-08-17,57.57233810424805,57.61807690880709,57.27830364424788,57.44818778394958,7104600
2016-08-18,58.095062255859375,58.114663885361885,57.57886440995482,57.74874852241327,10342700
2016-08-19,57.369789123535156,57.98399529970738,57.36325358337135,57.91211931337502,8615300
2016-08-22,57.49393081665039,57.56580679840839,56.74903881039137,57.04960883176289,8235400
2016-08-23,57.3174934387207,57.51351470426641,57.21294477563928,57.39589995087713,6514800
2016-08-24,57.51353454589844,57.60501715023265,57.07574808481067,57.17376124397447,7985400
2016-08-25,57.14760971069336,57.52005563381265,57.00385777805871,57.51352009546878,6935300
2016-08-26,57.02345657348633,57.572327108522,56.84703692821174,57.258686090622355,6474400
2016-08-29,57.39591598510742,57.448190331251595,56.87318747913381,56.87318747913381,7027200
2016-08-30,57.186824798583984,57.66381949324325,57.08881662893001,57.41552382152629,6441100
2016-08-31,56.938514709472656,56.98425350544837,56.33737482374753,56.938514709472656,12491400
2016-09-01,56.74249267578125,56.74249267578125,56.25243197447434,56.664086154071505,8434700
2016-09-02,57.12147903442383,57.22602771918757,56.80130741135731,57.12147903442383,7099600
2016-09-06,57.87290573120117,57.9186445338853,57.278301296307504,57.39591108736189,9851200
2016-09-07,57.65727996826172,57.93824833388016,57.4808602899226,57.925182240548146,7470400
2016-09-08,58.18653106689453,58.395623391949975,57.52658139071938,57.85982399742326,9579500
2016-09-09,56.74249267578125,57.93171143003505,56.7163604919815,57.93171143003505,12820200
2016-09-12,57.03653335571289,57.310966158108776,56.60527753610047,56.703290675571964,10889000
2016-09-13,55.67743682861328,56.500740315265624,55.592494756757404,56.49420477584412,13214300
2016-09-14,55.27882766723633,56.082529142702114,55.06319983416581,55.566331444663696,13957000
2016-09-15,55.592491149902344,55.96493711026898,55.22657574337758,55.32458888771735,9062600
2016-09-16,54.90639877319336,55.5728841016199,54.59929327726693,55.22003980748028,21538400
2016-09-19,54.77571487426758,55.291912702660156,54.76264379827266,55.26577553582517,7929100
2016-09-20,53.93282699584961,54.854138738686515,53.93282699584961,54.71039175336258,17522000
2016-09-21,54.42940902709961,54.638501387724276,53.782525330192406,54.115767993585045,15055900
2016-09-22,54.586219787597656,55.24616948822032,54.48167112861985,55.06974487248389,10738500
2016-09-23,54.52741622924805,55.08935287338156,53.96547958511454,54.02428945888224,12667100
2016-09-26,54.27260208129883,55.21352047517921,54.18765999830108,54.573172127086934,10860300
2016-09-27,54.39020538330078,54.45554581680685,53.76946378725983,53.965485087778035,9595000
2016-09-28,56.78168487548828,56.99731271956492,54.45552734740981,54.53393883211599,28117900
2016-09-29,56.49420166015625,56.97772686240655,55.98453928681732,56.82744436009156,19082900
2016-09-30,57.029998779296875,57.376307557471364,56.61834956875736,56.742494894704265,15961500
2016-10-03,56.87971878051758,56.97772694079016,56.546476080123824,56.80784280621391,7111200
2016-10-04,56.35697555541992,57.17374331709268,56.23936079833286,57.09533181731637,8222000
2016-10-05,56.84703063964844,56.958109847909576,56.651004402001725,56.73595143138731,8796200
2016-10-06,56.8731803894043,57.15414873345906,56.48113281250716,57.01039679206052,7718300
2016-10-07,56.67715835571289,57.108414212226435,56.468065966688194,56.81437476865199,6614900
2016-10-10,57.7879638671875,57.93824636860919,57.18028835216728,57.19988998407832,10060000
2016-10-11,57.330570220947266,57.62460965183495,57.043071314165246,57.55273367885056,9309000
2016-10-12,56.931983947753906,57.317500962025036,56.63141397967496,56.990793824745055,8172600
2016-10-13,56.55955505371094,56.76211692976795,55.82119849562563,56.42233861292465,9890300
2016-10-14,56.54648208618164,57.19989647823113,56.50727881790865,56.97120243804505,7991700
2016-10-17,56.54648208618164,56.70983568419401,56.23937652429339,56.50727881790865,7263100
2016-10-18,56.696754455566406,57.062669839519025,56.44192328709609,56.958121162631045,5429300
2016-10-19,56.9581184387207,57.40244032393519,56.76862770978975,56.97118951528425,9373400
2016-10-20,56.984256744384766,57.173747477098914,56.58567364887486,56.70982395293193,6866900
2016-10-21,56.598758697509766,56.72943958708344,55.997613644064224,56.468072822779696,10736200
2016-10-24,56.78821563720703,57.0561127967415,56.239345260722445,56.67713146359184,8354900
2016-10-25,56.66409683227539,57.271772415817075,56.58568531063395,56.63142411863575,6835900
2016-10-26,56.905845642089844,57.1410751750461,56.16095378278009,56.35698005529537,8488100
2016-10-27,56.79475402832031,57.278284065702145,56.716347524537184,57.02998350997794,9071100
2016-10-28,55.39646911621094,56.4288650102641,54.97828432105249,55.72317629900073,19072200
2016-10-31,54.44247817993164,55.14816680615392,54.22685026883782,54.808388585311164,16663800
2016-11-01,54.65810775756836,54.83452742692533,54.40980713049973,54.56009461452314,13050600
