Date,Close,High,Low,Open,Volume
2016-03-31,54.070228576660156,55.04697417103957,54.070228576660156,54.38071897460265,13896900
2016-04-01,53.6627082824707,53.9408541502705,53.29400375399905,53.300473639783284,12235300
2016-04-04,53.79210662841797,54.27077476501918,53.546300203749865,53.7274176102974,8050200
2016-04-05,53.17756652832031,53.77266766419008,53.035258662117435,53.436307654591324,10446800
2016-04-06,53.889129638671875,53.98615822960902,53.235813992192014,53.4880853675811,9320200
2016-04-07,53.28109359741211,53.798571193079766,53.074101572129216,53.533364974004414,8267100
2016-04-08,53.824432373046875,53.9796751194748,53.59156578586602,53.882651487381054,9376200
2016-04-11,53.895591735839844,54.49069310277224,53.86971711965864,53.90206162365475,9925000
2016-04-12,54.561832427978516,54.742949757586075,53.92792177435205,54.134913713200284,9986100
2016-04-13,54.87233352661133,54.92408275520518,54.36132099817265,54.65887165997022,9235700
2016-04-14,55.26044464111328,55.56446519999354,54.82705594168228,54.98229869735881,10625800
2016-04-15,54.96287536621094,55.40920368967284,54.83997221973266,55.176337167438504,11280200
2016-04-18,55.486846923828125,55.53859615927377,54.244894883604836,54.962899486407395,9097000
2016-04-19,55.76498794555664,55.829672016582705,55.12460725276554,55.53212134180019,10354500
2016-04-20,56.14664077758789,56.56062481635618,55.60975353087686,55.77793608883867,15247100
2016-04-21,56.14016342163086,56.819353581575804,55.997855501905725,56.01079034229966,12075300
2016-04-22,56.61884307861328,56.68999705305524,56.15957965681115,56.43125577645533,9150800
2016-04-25,56.489463806152344,56.53474315052777,55.855548049818054,56.334216109655124,8076400
2016-04-26,56.68352508544922,56.884052158377635,56.31482038371528,56.76114894610659,9425900
2016-04-27,57.22039794921875,57.38858047077346,56.48945861854618,56.89050279330549,10463500
2016-04-28,56.94226837158203,57.427406413964135,56.59943827791139,56.832304933061145,11276200
2016-04-29,57.18159103393555,58.07424303858285,56.75466729144455,57.36270840284269,17885900
2016-05-02,57.653778076171875,57.88017967876613,56.974588073620765,57.07808157802403,10273700
2016-05-03,56.99400329589844,57.33036341601516,56.50886537539203,57.18159055070362,10137400
2016-05-04,56.884033203125,57.40151062983285,56.664101472089065,57.11689977242067,10601100
2016-05-05,56.94872283935547,57.550294046411544,56.67704679360835,57.41445602353799,8721100
2016-05-06,57.252750396728516,57.362713818936406,56.573555264120046,56.573555264120046,7968400
2016-05-09,57.291568756103516,57.414471973594324,56.42479114980672,57.31097348832219,11159500
2016-05-10,58.21007537841797,58.2165452652692,57.453261474388114,57.50501069904256,12509100
2016-05-11,57.92959976196289,58.49709117381721,57.870896327919816,58.15790416516397,11660200
2016-05-12,58.490570068359375,58.6601660701175,58.15138304139766,58.575370557515704,10720500
2016-05-13,57.831764221191406,58.48405118072722,57.73392018195012,58.23617895110869,9721100
2016-05-16,58.42534255981445,58.490570260226306,58.0535391932569,58.18399459408061,8638700
2016-05-17,58.39924240112305,58.6471145955557,58.15789944534875,58.22964642228288,9835600
2016-05-18,58.281837463378906,58.7058249723792,57.825238593104395,58.575369574173465,9680300
2016-05-19,58.7775764465332,58.81019278409116,57.69477773950545,57.799146038447375,14397900
2016-05-20,58.536231994628906,58.96674378872531,58.30140828449535,58.96021952551196,13191900
2016-05-23,58.44490051269531,58.640588557473066,57.936117568137604,58.05352939969352,11766100
2016-05-24,58.490570068359375,58.96674173525754,58.41229881874373,58.63407399472744,10056600
2016-05-25,58.87541580200195,58.947167757681584,58.43837980562037,58.607975789640776,9578400
2016-05-26,58.57535934448242,59.005866064620534,58.2296431441602,58.86888642746052,7867900
2016-05-27,58.71234130859375,58.73843338002314,58.26226178540596,58.31444592826473,7505900
2016-05-31,58.066585540771484,58.836284386451716,57.87742669342848,58.70582897934176,13178800
2016-06-01,58.21007537841797,58.347055015678976,57.48603659821438,57.68172463804643,7994800
2016-06-02,57.7469596862793,57.7469596862793,57.14685691991667,57.53822807291168,9837500
2016-06-03,57.6425895690918,57.9426409168829,57.4208094567353,57.68824944861319,9367100
2016-06-06,58.27531051635742,58.37967881135839,57.85132800344009,57.96873984703907,8573000
2016-06-07,59.16893768310547,59.30591732005929,58.51665085386623,58.542742924222225,12889100
2016-06-08,59.22114562988281,59.553813439957594,59.0515495926704,59.377693138395124,9983000
2016-06-09,59.14284896850586,59.37767263848013,58.77756991590314,58.82322979747848,8974300
2016-06-10,58.692779541015625,59.30592586478547,58.56231917043906,58.966738854394976,10353800
2016-06-13,59.090675354003906,59.63859900709452,58.51014033772219,58.65364427011628,11370000
2016-06-14,58.98628616333008,59.27329390228579,58.60795868498892,58.999329707576905,10161000
2016-06-15,58.81018829345703,59.292879197820106,58.70582000248446,58.85584817661903,10655800
2016-06-16,59.50161361694336,59.612501198929884,58.12528781812108,58.51013471203465,12824800
2016-06-17,59.17546844482422,59.7429548636023,58.82975718360214,59.677727168824305,17483200
2016-06-20,59.4363899230957,59.74296061572468,59.40377358428931,59.547277512550096,9388500
2016-06-21,59.70381546020508,59.77556741288209,58.86888907620392,59.17546469645049,8557500
2016-06-22,59.468994140625,59.96473356690643,59.36463082678122,59.90602515941919,8785400
2016-06-23,59.87993621826172,60.056051482188735,59.48204083235026,59.964731719181565,9464500
2016-06-24,58.30793762207031,59.2276647295602,58.151390127209,58.62755687557408,20010500
2016-06-27,57.962223052978516,58.11877053909712,57.473007804372386,57.98831513009076,14169400
2016-06-28,59.29941177368164,59.31245532360486,58.39272829254467,58.52971293778936,13254300
2016-06-29,60.31044387817383,60.46699133477212,59.43638185423333,59.62554564521014,13920600
2016-06-30,61.14537811279297,61.20408652688212,60.206088276357555,60.22565608886909,14073700
2016-07-01,61.210601806640625,61.301926553307446,60.70834307102133,60.89750687384149,9946300
2016-07-05,60.675724029541016,61.054051618314645,60.17346531631354,60.74095669947399,10744100
2016-07-06,61.37367248535156,61.39324527280151,60.29740307364918,60.89098156922319,13144400
2016-07-07,60.6365852355957,61.634583324073404,60.23868985728641,61.53673930084831,12240700
2016-07-08,61.014915466308594,61.17146292436578,60.61049580839407,60.917071438815114,9807600
2016-07-11,61.24320983886719,61.582401776053885,61.086662393694475,61.151890081136976,8335700
2016-07-12,61.93464279174805,61.93464279174805,61.37367562676916,61.75200324529993,9870800
2016-07-13,61.88898468017578,61.91507675563877,61.38672591303815,61.738961466956745,9458200
2016-07-14,61.93464279174805,62.312970410278815,61.71939188432242,61.999875466811865,9293500
2016-07-15,62.04551696777344,62.32600046714855,61.73241714053146,62.25424852708378,10334500
2016-07-18,61.849853515625,62.06510942130219,61.57589416833852,61.915081220709176,9865900
2016-07-19,61.62153244018555,61.928108020732246,61.445412224038094,61.81069620215167,5901800
2016-07-20,61.269317626953125,61.58893686100278,61.18452210918011,61.47804926624849,7383800
2016-07-21,61.21712112426758,61.484561126961495,60.962729645709565,61.243213195985554,6854600
2016-07-22,61.32149887084961,61.504138424496375,61.13233505412843,61.38672657192994,7139700
2016-07-25,60.14085006713867,61.06710124543713,59.85384721577881,60.969257215325186,10845900
2016-07-26,59.70381546020508,60.02995888999014,59.429856173558534,59.76904315085133,12143500
2016-07-27,59.29941177368164,59.886466074765906,59.11676723887362,59.69078296658939,10037900
2016-07-28,58.836273193359375,59.181989411885326,58.451426332010435,59.05805331512029,12439200
2016-07-29,58.02092361450195,58.060064216505204,56.1749552835581,57.146861469118136,23928100
2016-08-01,56.005367279052734,57.49910524122104,55.82924698626689,57.453445346157174,22908400
2016-08-02,56.775047302246094,56.95768682168474,55.822709110491964,56.390195477811524,18919200
2016-08-03,57.0685920715332,57.0685920715332,56.48805700064605,56.75549707736417,14632900
2016-08-04,57.06205368041992,57.172941246374286,56.76852162303339,57.07509722724544,13451400
2016-08-05,57.11423110961914,57.2903513340127,56.84679610711321,57.22512364875906,9617300
2016-08-08,57.78608703613281,57.98177507289332,57.420808009170266,57.433856532449504,10492700
2016-08-09,57.857852935791016,57.89699353851321,57.51866589704515,57.8056737597526,9654600
2016-08-10,56.84475326538086,57.83810196964446,56.58161257471181,57.74600348075898,12714800
2016-08-11,57.04869842529297,57.41051256902021,56.7460883160149,57.028963747143244,11616000
2016-08-12,57.79206085205078,57.8775844744647,57.167106015446564,57.206575367950265,9986900
2016-08-15,57.7657585144043,58.21967624032185,57.653925312625276,58.16704707984008,6432600
2016-08-16,57.838104248046875,58.00914645656826,57.4762901757414,57.77890022528452,6817900
2016-08-17,57.963111877441406,58.009161135350574,57.667081650738574,57.83811888354823,7104600
2016-08-18,58.48937225341797,58.50910692552654,57.969670805598646,58.140707976533456,10342700
2016-08-19,57.75918197631836,58.37755702776083,57.75260207669868,58.305193188922956,8615300
2016-08-22,57.88418197631836,57.956545830184496,57.134233871700054,57.43684407014307,8235400
2016-08-23,57.70654296875,57.903894752723176,57.60128466877072,57.78548167474248,6514800
2016-08-24,57.90391159057617,57.99601513933679,57.46315362397708,57.561832054154316,7985400
2016-08-25,57.535499572753906,57.910473475581796,57.39077192271649,57.903893577218675,6935300
2016-08-26,57.4105110168457,57.96310708505983,57.2328938993079,57.64733718622429,6474400
2016-08-29,57.78547286987305,57.838102011843496,57.2591965071422,57.2591965071422,7027200
2016-08-30,57.57496643066406,58.055198610529594,57.4762930544514,57.8052176924714,6441100
